augment2_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait2,4,2.5
TFT7_Augment_ScalescornEmblem2,9,3.0
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_EvokerTrait,2,3.0
TFT7_Augment_ScalescornTrait,13,3.08
TFT7_Augment_GuardianEmblem2,7,3.29
TFT7_Augment_ShapeshifterTrait,6,3.33
TFT7_Augment_TempestEyeOfTheStorm,19,3.37
TFT7_Augment_GuardianTrait,5,3.4
TFT7_Augment_DragonmancerEmblem2,5,3.4
TFT7_Augment_MirageEmblem2,23,3.43
TFT7_Augment_LagoonTrait,7,3.43
TFT7_Augment_ScalescornBaseCamp,67,3.6
TFT7_Augment_GuildEmblem2,23,3.61
TFT7_Augment_BigFriend,20,3.7
TFT7_Augment_MirageHallucinate,53,3.7
TFT6_Augment_CyberneticImplants3,54,3.78
TFT7_Augment_CannoneerRicochet,147,3.79
TFT7_Augment_ScalescornEmblem,94,3.79
TFT7_Augment_CannoneerEmblem,145,3.86
TFT6_Augment_TheGoldenEgg,48,3.92
TFT7_Augment_AssassinEmblem2,12,3.92
TFT7_Augment_DarkflightEmblem2,24,3.92
TFT7_Augment_WarriorEmblem2,16,3.94
TFT6_Augment_CyberneticImplants1,37,3.95
TFT7_Augment_DarkflightEmblem,109,3.95
TFT7_Augment_CannoneerHotShot,99,3.95
TFT7_Augment_BruiserTitanicStrength,42,3.95
TFT7_Augment_GuildEmblem,130,3.99
TFT7_Augment_TomeOfTraits2,68,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_BruiserEmblem2,5,4.0
TFT7_Augment_DarkflightTrait,15,4.0
TFT7_Augment_MysticTrait,3,4.0
TFT6_Augment_FuturePeepers2,9,4.0
TFT7_Augment_GuardianHeroicPresence,12,4.0
TFT6_Augment_Diversify3,53,4.0
TFT7_Augment_BigFriend2,101,4.01
TFT6_Augment_CyberneticImplants2,266,4.02
TFT7_Augment_MikaelsGift,297,4.05
TFT7_Augment_FirstAidKit2,77,4.08
TFT7_Augment_MirageTrait,20,4.1
TFT7_Augment_CavalierDevastatingCharge,43,4.14
TFT6_Augment_MeleeStarBlade2,160,4.14
TFT6_Augment_MeleeStarBlade3,41,4.15
TFT7_Augment_JadeEternalProtection,6,4.17
TFT6_Augment_CyberneticUplink3,40,4.18
TFT6_Augment_Weakspot,94,4.22
TFT7_Augment_LuckyGloves,32,4.22
TFT7_Augment_WhispersTerrify,75,4.25
TFT7_Augment_CannoneerEmblem2,24,4.25
TFT7_Augment_BruiserTrait,12,4.25
TFT6_Augment_CelestialBlessing2,421,4.26
TFT6_Augment_Distancing2,105,4.26
TFT7_Augment_TempestEmblem,19,4.26
TFT6_Augment_Battlemage1,11,4.27
TFT7_Augment_UrfsGrabBag2,82,4.28
TFT6_Augment_FirstAidKit,21,4.29
TFT6_Augment_MeleeStarBlade1,31,4.29
TFT7_Augment_WarriorEmblem,63,4.3
TFT6_Augment_ThrillOfTheHunt1,91,4.3
TFT6_Augment_CyberneticShell3,54,4.3
TFT7_Augment_JadeTrait,13,4.31
TFT6_Augment_WoodlandCharm,26,4.31
TFT6_Augment_MaxLevel10,73,4.32
TFT7_Augment_RagewingScorch,114,4.32
TFT6_Augment_Traitless2,3,4.33
TFT6_Augment_SecondWind1,82,4.33
TFT7_Augment_JadePenitence,3,4.33
TFT7_Augment_MirageEmblem,82,4.33
TFT6_Augment_JeweledLotus,236,4.34
TFT7_Augment_WarriorTrait,20,4.35
TFT7_Augment_CavalierTrait,17,4.35
TFT7_Augment_ScopedWeapons2,26,4.35
TFT7_Augment_MageEmblem,44,4.36
TFT6_Augment_Diversify2,268,4.37
TFT6_Augment_CelestialBlessing3,75,4.37
TFT7_Augment_SwiftshotEmblem,68,4.37
TFT7_Augment_CavalierForAllUnits,33,4.39
TFT6_Augment_Recombobulator,23,4.39
TFT6_Augment_Distancing,20,4.4
TFT7_Augment_BandOfThieves1,66,4.47
TFT7_Augment_SwiftshotEmblem2,10,4.5
TFT7_Augment_ShimmerscaleEmblem,12,4.5
TFT6_Augment_Diversify1,48,4.52
TFT7_Augment_BestFriends3,43,4.53
TFT7_Augment_DragonmancerEmblem,47,4.53
TFT6_Augment_ComponentGrabBag,622,4.54
TFT7_Augment_GuardianEmblem,35,4.54
TFT7_Augment_DragonTrait2,13,4.54
TFT7_Augment_BestFriends1,39,4.54
TFT7_Augment_BestFriends2,200,4.54
TFT6_Augment_BlueBattery2,21,4.57
TFT6_Augment_CyberneticShell2,254,4.57
TFT7_Augment_CavalierEmblem,177,4.57
TFT6_Augment_Battlemage2,73,4.58
TFT7_Augment_CavalierEmblem2,33,4.58
TFT6_Augment_CyberneticShell1,51,4.59
TFT6_Augment_CyberneticUplink2,207,4.59
TFT7_Augment_ShapeshifterBeastsDen,20,4.6
TFT7_Augment_SwiftshotTrait,15,4.6
TFT6_Augment_CyberneticUplink1,52,4.6
TFT6_Augment_CelestialBlessing1,49,4.61
TFT6_Augment_BandOfThieves2,36,4.61
TFT6_Augment_WindfallPlusPlus,70,4.63
TFT7_Augment_AgeOfDragons,11,4.64
TFT6_Augment_ThrillOfTheHunt2,439,4.65
TFT6_Augment_PortableForge,474,4.66
TFT7_Augment_UrfsGrabBag1,330,4.67
TFT6_Augment_HighEndShopping,86,4.7
TFT7_Augment_SwiftshotPressTheAttack,101,4.71
TFT6_Augment_BinaryAirdrop,18,4.72
TFT7_Augment_LagoonOasis,26,4.73
TFT6_Augment_VerdantVeil,37,4.73
TFT6_Augment_SunfireBoard,154,4.74
TFT6_Augment_Ascension,394,4.75
TFT7_Augment_MageEmblem2,13,4.77
TFT7_Augment_AxiomArc1,32,4.78
TFT6_Augment_TomeOfTraits1,275,4.78
TFT6_Augment_SecondWind2,302,4.79
TFT7_Augment_AssassinCutthroat,10,4.8
TFT6_Augment_SalvageBin,137,4.82
TFT7_Augment_TempestTrait,6,4.83
TFT6_Augment_ForceOfNature,107,4.84
TFT7_Augment_CannoneerTrait,31,4.84
TFT6_Augment_RadiantRelics,104,4.85
TFT7_Augment_GuildGearUpgrades,45,4.89
TFT6_Augment_PandorasItems,39,4.9
TFT7_Augment_MageEssenceTheft,27,4.93
TFT6_Augment_ItemGrabBag2,56,4.93
TFT7_Augment_DragonImperialist,107,4.94
TFT6_Augment_GachaAddict,36,4.94
TFT6_Augment_BlueBattery1,25,4.96
TFT7_Augment_PandorasBench,124,4.97
TFT7_Augment_ShimmerscaleTrait,30,4.97
TFT7_Augment_DarkflightSoulSiphon,9,5.0
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_EvokerEmblem,13,5.0
TFT7_Augment_LagoonEmblem2,4,5.0
TFT7_Augment_ScopedWeapons1,130,5.02
TFT7_Augment_GadgetExpert,83,5.04
TFT7_Augment_WarriorTiamat,49,5.04
TFT7_Augment_ThinkFast,47,5.06
TFT7_Augment_RagewingTantrum,66,5.09
TFT6_Augment_Distancing3,21,5.1
TFT7_Augment_RagewingTrait2,10,5.1
TFT7_Augment_DragonmancerInTraining,14,5.14
TFT7_Augment_AstralIntercosmicProtection,26,5.15
TFT7_Augment_AxiomArc2,113,5.18
TFT7_Augment_BruiserEmblem,28,5.21
TFT6_Augment_GrandGambler,40,5.22
TFT6_Augment_ItemGrabBag1,47,5.23
TFT7_Augment_LagoonHighTide,15,5.33
TFT7_Augment_GuildTrait,25,5.4
TFT7_Augment_ShimmerscaleTrait2,7,5.43
TFT7_Augment_WhispersTrait,2,5.5
TFT7_Augment_MageTrait,10,5.5
TFT6_Augment_FuturePeepers,25,5.6
TFT7_Augment_TempestEmblem2,8,5.62
TFT7_Augment_JadeTrait2,3,5.67
TFT7_Augment_LagoonEmblem,29,5.69
TFT6_Augment_Battlemage3,12,5.75
TFT7_Augment_CursedCrown,22,5.77
TFT7_Augment_RagewingTrait,7,6.0
TFT7_Augment_JadeEmblem,1,6.0
TFT6_Augment_TriForce2,1,6.0
TFT7_Augment_ShimmerscaleSpending,11,6.0
TFT6_Augment_Featherweights2,7,6.14
TFT7_Augment_EvokerEmblem2,6,6.33
TFT7_Augment_AssassinTrait,3,6.33
None,40,7.98
TFT6_Augment_Featherweights1,1,8.0
