augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotTrait,1,2.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT6_Augment_CyberneticShell3,3,2.0
TFT6_Augment_Traitless1,2,2.0
TFT7_Augment_MysticTrait2,2,2.0
TFT7_Augment_AssassinEmblem2,1,2.0
TFT7_Augment_RagewingTantrum,4,2.25
TFT7_Augment_DragonmancerEmblem2,2,2.5
TFT7_Augment_ScalescornEmblem2,8,2.62
TFT7_Augment_ShapeshifterBeastsDen,8,2.88
TFT7_Augment_AssassinEmblem,3,3.0
TFT7_Augment_ShimmerscaleTrait,5,3.0
TFT7_Augment_GuardianEmblem2,7,3.0
TFT7_Augment_GuildEmblem2,3,3.0
TFT7_Augment_EvokerEssenceTheft,3,3.0
TFT7_Augment_CursedCrown,7,3.0
TFT7_Augment_RevelPartyFavors,15,3.2
TFT6_Augment_TriForce1,7,3.29
TFT6_Augment_CyberneticImplants1,15,3.33
TFT7_Augment_DragonHorde,43,3.47
TFT6_Augment_Featherweights2,15,3.47
TFT7_Augment_DragonAlliance,62,3.66
TFT7_Augment_JadeTrait2,30,3.67
TFT7_Augment_MageEmblem2,19,3.68
TFT7_Augment_JadeEmblem,91,3.68
TFT7_Augment_CavalierEmblem,10,3.7
TFT6_Augment_CyberneticImplants3,7,3.71
TFT6_Augment_Meditation2,41,3.76
TFT7_Augment_MirageEmblem2,6,3.83
TFT7_Augment_EvokerTrait,7,3.86
TFT7_Augment_RevelPartyTime,8,3.88
TFT7_Augment_WhispersTrait,9,3.89
TFT6_Augment_BinaryAirdrop,13,3.92
TFT7_Augment_CannoneerEmblem,24,3.92
TFT7_Augment_CavalierForAllUnits,14,3.93
TFT6_Augment_Diversify3,56,3.93
TFT6_Augment_Twins3,17,3.94
TFT7_Augment_BestFriends2,52,3.94
TFT7_Augment_MirageTrait,31,3.94
TFT6_Augment_CyberneticShell2,20,3.95
TFT7_Augment_BruiserPersonalTraining,2,4.0
TFT7_Augment_DragonmancerInspire,7,4.0
TFT6_Augment_Diversify1,206,4.04
TFT6_Augment_PandorasItems,82,4.06
TFT7_Augment_UrfsGrabBag2,58,4.07
TFT6_Augment_Diversify2,126,4.12
TFT7_Augment_WhispersEmblem2,7,4.14
TFT6_Augment_Distancing,51,4.16
TFT6_Augment_MaxLevel10,82,4.17
TFT7_Augment_CavalierEmblem2,6,4.17
TFT7_Augment_BigFriend2,6,4.17
TFT6_Augment_LudensEcho3,34,4.18
TFT6_Augment_BlueBattery2,53,4.19
TFT7_Augment_RagewingTrait,5,4.2
TFT7_Augment_GuardianHeroicPresence,5,4.2
TFT7_Augment_ScalescornEmblem,15,4.2
TFT7_Augment_GadgetExpert,82,4.22
TFT6_Augment_HighEndShopping,98,4.24
TFT7_Augment_SwiftshotPressTheAttack,4,4.25
TFT6_Augment_SunfireBoard,76,4.25
TFT7_Augment_CannoneerTrait,48,4.25
TFT6_Augment_MakeshiftArmor1,62,4.26
TFT7_Augment_MysticTrait,11,4.27
TFT6_Augment_CyberneticUplink1,39,4.28
TFT7_Augment_GuardianEmblem,7,4.29
TFT7_Augment_JadeEternalProtection,32,4.31
TFT7_Augment_LategameSpecialist,29,4.31
TFT7_Augment_MageTrait,38,4.32
TFT7_Augment_BandOfThieves1,183,4.33
TFT6_Augment_CyberneticUplink2,27,4.37
TFT6_Augment_ThrillOfTheHunt2,103,4.37
TFT6_Augment_CelestialBlessing2,137,4.37
TFT6_Augment_Electrocharge1,145,4.37
TFT7_Augment_CavalierTrait,21,4.38
TFT6_Augment_ThriftShop,31,4.39
TFT6_Augment_Featherweights1,31,4.39
TFT6_Augment_ItemGrabBag1,152,4.4
TFT6_Augment_CyberneticUplink3,12,4.42
TFT7_Augment_JadeTrait,36,4.42
TFT6_Augment_LudensEcho1,135,4.43
TFT7_Augment_RagewingScorch,7,4.43
TFT7_Augment_UrfsGrabBag1,89,4.44
TFT6_Augment_ComponentGrabBag,173,4.45
TFT7_Augment_GuardianTrait,11,4.45
TFT6_Augment_Recombobulator,37,4.46
TFT6_Augment_Electrocharge3,32,4.47
TFT6_Augment_PortableForge,187,4.48
TFT6_Augment_TradeSectorPlus,71,4.48
TFT6_Augment_Weakspot,216,4.49
TFT6_Augment_RadiantRelics,86,4.5
TFT6_Augment_Traitless2,2,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT6_Augment_LudensEcho2,77,4.51
TFT7_Augment_WarriorTrait,17,4.53
TFT6_Augment_Twins2,13,4.54
TFT6_Augment_Ascension,157,4.54
TFT6_Augment_FirstAidKit,72,4.54
TFT6_Augment_Meditation1,67,4.55
TFT6_Augment_CelestialBlessing3,85,4.55
TFT7_Augment_MageConference,7,4.57
TFT7_Augment_CannoneerHotShot,29,4.59
TFT7_Augment_MageEmblem,40,4.6
TFT7_Augment_AstralTrait,5,4.6
TFT6_Augment_CyberneticShell1,24,4.62
TFT7_Augment_MikaelsGift,22,4.64
TFT6_Augment_Featherweights3,14,4.64
TFT6_Augment_MakeshiftArmor2,20,4.65
TFT6_Augment_TargetDummies,58,4.66
TFT7_Augment_SwiftshotEmblem,3,4.67
TFT6_Augment_Traitless3,3,4.67
TFT7_Augment_ShapeshifterTrait2,6,4.67
TFT7_Augment_MirageEmblem,19,4.68
TFT7_Augment_BestFriends3,35,4.69
TFT6_Augment_ThrillOfTheHunt1,162,4.69
TFT7_Augment_BestFriends1,91,4.69
TFT6_Augment_Electrocharge2,89,4.7
TFT6_Augment_BandOfThieves2,22,4.73
TFT7_Augment_FirstAidKit2,35,4.74
TFT6_Augment_JeweledLotus,76,4.74
TFT6_Augment_TinyTitans,229,4.74
TFT6_Augment_TriForce3,4,4.75
TFT6_Augment_RichGetRicherPlus,34,4.76
TFT7_Augment_ThinkFast,25,4.76
TFT6_Augment_Distancing2,47,4.77
TFT7_Augment_DragonmancerEmblem,9,4.78
TFT6_Augment_SalvageBin,40,4.82
TFT6_Augment_CelestialBlessing1,186,4.88
TFT6_Augment_SecondWind1,248,4.9
TFT7_Augment_AxiomArc1,50,4.9
TFT7_Augment_CannoneerRicochet,21,4.9
TFT7_Augment_RevelTrait,11,4.91
TFT6_Augment_SecondWind2,139,4.92
TFT6_Augment_ForceOfNature,75,4.92
TFT7_Augment_ScalescornTrait,17,4.94
TFT6_Augment_ItemGrabBag2,31,4.94
TFT6_Augment_TriForce2,5,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_RevelEmblem2,6,5.0
TFT7_Augment_AstralIntercosmicGifts,20,5.0
TFT7_Augment_TempestEmblem2,3,5.0
TFT7_Augment_CannoneerEmblem2,13,5.0
TFT7_Augment_RagewingEmblem,1,5.0
TFT6_Augment_Meditation3,19,5.05
TFT7_Augment_Preparation2,16,5.06
TFT6_Augment_VerdantVeil,28,5.07
TFT7_Augment_Preparation,27,5.15
TFT6_Augment_TomeOfTraits1,39,5.21
TFT7_Augment_AxiomArc2,26,5.23
TFT6_Augment_CyberneticImplants2,11,5.27
TFT7_Augment_TomeOfTraits2,24,5.29
TFT7_Augment_PandorasBench,34,5.32
TFT7_Augment_WarriorEmblem,6,5.33
TFT7_Augment_JadePenitence,9,5.33
TFT7_Augment_BruiserTitanicStrength,8,5.38
TFT7_Augment_ShapeshifterTrait,14,5.43
TFT7_Augment_SwiftshotEmblem2,4,5.5
TFT7_Augment_WarriorEmblem2,2,5.5
TFT6_Augment_FuturePeepers,2,5.5
TFT7_Augment_BruiserEmblem,9,5.56
TFT6_Augment_GrandGambler,18,5.67
TFT7_Augment_MirageHallucinate,9,5.67
TFT7_Augment_EvokerEmblem,3,5.67
TFT7_Augment_LastStand,35,5.71
TFT7_Augment_BigFriend,5,5.8
TFT7_Augment_WarriorTiamat,8,5.88
TFT7_Augment_ShimmerscaleEmblem,11,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT6_Augment_Distancing3,11,6.0
TFT7_Augment_ClutteredMind,11,6.0
TFT6_Augment_MakeshiftArmor3,11,6.0
TFT6_Augment_WindfallPlus,15,6.07
TFT7_Augment_BruiserTrait,11,6.09
TFT7_Augment_AssassinTrait,7,6.29
TFT6_Augment_FuturePeepers2,5,6.4
TFT7_Augment_Preparation3,6,6.5
TFT7_Augment_BruiserEmblem2,3,6.67
TFT7_Augment_GuildEmblem,3,6.67
TFT7_Augment_CavalierDevastatingCharge,3,6.67
TFT7_Augment_TempestTrait,4,6.75
TFT7_Augment_GuildTrait,2,7.0
TFT7_Augment_RagewingEmblem2,4,7.5
TFT7_Augment_GuildGearUpgrades,2,7.5
None,16,7.94
