augment1_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT7_Augment_JadeTrait2,1,2.0
TFT7_Augment_ScalescornEmblem2,8,2.12
TFT7_Augment_TempestEyeOfTheStorm,6,2.33
TFT7_Augment_ShimmerscaleSpending,2,2.5
TFT6_Augment_Traitless1,8,2.5
TFT7_Augment_EvokerEmblem,6,2.67
TFT7_Augment_JadeEmblem,4,2.75
TFT7_Augment_TempestEmblem2,5,3.2
TFT7_Augment_DragonmancerEmblem2,32,3.28
TFT6_Augment_Twins2,108,3.53
TFT7_Augment_GuardianHeroicPresence,7,3.57
TFT7_Augment_DarkflightEmblem2,22,3.59
TFT7_Augment_DragonmancerEmblem,51,3.61
TFT7_Augment_ScopedWeapons2,34,3.65
TFT7_Augment_CannoneerEmblem,74,3.65
TFT7_Augment_WhispersTerrify,7,3.71
TFT6_Augment_CyberneticImplants3,35,3.74
TFT7_Augment_JadeTrait,4,3.75
TFT6_Augment_CyberneticUplink2,49,3.78
TFT7_Augment_CannoneerRicochet,93,3.78
TFT7_Augment_ScalescornBaseCamp,30,3.8
TFT7_Augment_ScalescornEmblem,24,3.83
TFT6_Augment_Twins3,61,3.84
TFT7_Augment_DragonmancerInTraining,21,3.86
TFT7_Augment_GuildEmblem2,24,3.88
TFT7_Augment_BigFriend2,20,3.9
TFT7_Augment_MirageEmblem2,21,3.9
TFT6_Augment_CyberneticImplants2,72,3.92
TFT6_Augment_MeleeStarBlade3,71,3.93
TFT7_Augment_MikaelsGift,406,3.96
TFT7_Augment_SwiftshotEmblem2,26,4.0
TFT7_Augment_CavalierEmblem,66,4.0
TFT7_Augment_EvokerTrait,9,4.0
TFT6_Augment_TriForce2,4,4.0
TFT7_Augment_AssassinTrait,3,4.0
TFT6_Augment_LudensEcho1,148,4.05
TFT6_Augment_BlueBattery2,60,4.05
TFT7_Augment_BruiserPersonalTraining,18,4.06
TFT7_Augment_TempestTrait,15,4.07
TFT7_Augment_MageEmblem,28,4.07
TFT7_Augment_CannoneerTrait,124,4.09
TFT7_Augment_SwiftshotPressTheAttack,70,4.09
TFT6_Augment_CelestialBlessing3,177,4.1
TFT6_Augment_CyberneticShell1,105,4.11
TFT7_Augment_BandOfThieves1,519,4.13
TFT7_Augment_DarkflightEmblem,47,4.13
TFT7_Augment_UrfsGrabBag2,156,4.13
TFT7_Augment_ShimmerscaleEmblem,15,4.13
TFT7_Augment_GuildGearUpgrades,19,4.16
TFT7_Augment_CannoneerHotShot,84,4.19
TFT6_Augment_ThriftShop,54,4.2
TFT7_Augment_DarkflightTrait,86,4.21
TFT7_Augment_MirageTrait,87,4.21
TFT6_Augment_CyberneticShell2,62,4.21
TFT7_Augment_MageEmblem2,9,4.22
TFT6_Augment_LudensEcho2,91,4.23
TFT7_Augment_MirageHallucinate,34,4.24
TFT6_Augment_Weakspot,636,4.26
TFT7_Augment_GuildEmblem,70,4.26
TFT7_Augment_CavalierDevastatingCharge,27,4.26
TFT6_Augment_Distancing2,121,4.31
