placement,group,comp,grp_count,grp_placement,mode
1,0,"Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
6,0,"Jayce, LeeSin, Nilah, Olaf, Pantheon, Shyvana, Yasuo",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
4,0,"Jayce, Nilah, Pantheon, Rakan, Shyvana, Zyra",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
3,0,"Gnar, Jayce, NomsyEvoker, Pantheon, Rakan, Seraphine, Zyra, TFT7b_Lulu",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
3,0,"Bard, DragonGreen, Jax, Olaf, Rakan, Soraka, Yasuo",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
4,0,"Graves, Hecarim, Nilah, Nunu, Pantheon, Qiyana, Yasuo, Zeri",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
5,0,"Hecarim, Pantheon, Soraka, Twitch, Xayah, Yasuo, Zyra",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
7,0,"DragonPurple, Nunu, Olaf, Pantheon, Sylas, Zyra",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
2,0,"Gnar, Hecarim, Jayce, Shyvana",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
4,0,"AoShin, Bard, DragonGold, Pantheon, Soraka, Yasuo, Zoe",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
5,0,"AoShin, Bard, Hecarim, LeeSin, Pantheon, Soraka, Yasuo",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
3,0,"DragonBlue, DragonGuild, Jayce, Twitch, Yasuo, Yone",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
6,0,"Graves, Jayce, NomsyCannoneer, Pantheon, Seraphine, Zeri, Zyra, TFT7b_Tristana",207,4.64,"DragonGreen, Gnar, Jax, Jayce, Soraka"
