augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,6,2.83
TFT7_Augment_Preparation3HR,3,3.0
TFT7_Augment_RagewingTantrum,47,3.15
TFT6_Augment_Traitless1,17,3.29
TFT7_Augment_CavalierEmblem2,40,3.42
TFT7_Augment_AssassinEmblem,18,3.67
TFT6_Augment_TriForce3,10,3.7
TFT7_Augment_GuildEmblem2,29,3.76
TFT6_Augment_Twins3,41,3.78
TFT7_Augment_ShapeshifterBeastsDen,19,3.79
TFT7_Augment_WhispersEmblem2,21,3.81
TFT7_Augment_BruiserTitanicStrength,16,3.88
TFT7_Augment_TempestTrait,21,3.9
TFT7_Augment_JadeEmblem,255,3.91
TFT7_Augment_RagewingScorch,83,3.93
TFT7_Augment_ScalescornTrait,59,3.95
TFT6_Augment_Traitless3,20,3.95
TFT7_Augment_CavalierEmblem,91,3.96
TFT7_Augment_ShimmerscaleEmblem,154,3.98
TFT7_Augment_MageConferenceHR,10,4.0
TFT7_Augment_MysticTrait,40,4.0
TFT7_Augment_ScalescornEmblem2,10,4.0
TFT6_Augment_Diversify3,176,4.0
TFT6_Augment_CyberneticUplink3,57,4.02
TFT7_Augment_DragonmancerInspire,30,4.03
TFT7_Augment_RevelEmblem2,26,4.04
TFT6_Augment_FuturePeepers,27,4.04
TFT7_Augment_AssassinEmblem2,12,4.08
TFT7_Augment_WarriorEmblem,13,4.08
TFT7_Augment_MageEmblem,62,4.1
TFT7_Augment_JadeTrait,122,4.12
TFT7_Augment_ScalescornEmblem,23,4.13
TFT7_Augment_GuardianHeroicPresence,15,4.13
TFT6_Augment_BandOfThieves2,127,4.14
TFT6_Augment_Electrocharge2,226,4.14
TFT7_Augment_EvokerTrait,13,4.15
TFT6_Augment_TriForce2,19,4.16
TFT6_Augment_CyberneticUplink2,83,4.16
TFT7_Augment_CavalierForAllUnits,51,4.16
TFT7_Augment_MageConference,22,4.18
TFT6_Augment_Distancing,240,4.18
TFT6_Augment_MaxLevel10,394,4.19
TFT7_Augment_ShimmerscaleTrait2,52,4.19
TFT7_Augment_BestFriends2,225,4.19
TFT6_Augment_Traitless2,15,4.2
TFT7_Augment_RevelPartyFavors,45,4.2
TFT6_Augment_CyberneticUplink1,163,4.21
TFT6_Augment_PortableForge,666,4.21
TFT6_Augment_CyberneticImplants1,103,4.21
TFT6_Augment_CyberneticImplants2,48,4.21
TFT7_Augment_ShimmerscaleTrait,63,4.22
TFT6_Augment_Diversify2,309,4.23
TFT7_Augment_JadeTrait2,77,4.23
TFT7_Augment_BandOfThieves1,826,4.23
TFT7_Augment_JadeEternalProtection,67,4.25
TFT6_Augment_CelestialBlessing3,308,4.25
TFT6_Augment_Meditation2,134,4.27
TFT6_Augment_Weakspot,993,4.27
TFT6_Augment_Featherweights3,37,4.27
TFT7_Augment_MysticTrait2,7,4.29
TFT6_Augment_CyberneticShell1,131,4.29
TFT6_Augment_LudensEcho1,316,4.3
TFT7_Augment_BigFriend2,20,4.3
TFT7_Augment_ShimmerscaleSpending,20,4.3
TFT7_Augment_TempestEmblem,3,4.33
TFT6_Augment_LudensEcho2,175,4.33
TFT7_Augment_MikaelsGift,188,4.34
