placement,group,comp,grp_count,grp_placement,mode
8,-1,"DragonBlue, Gnar, Neeko, Nunu, Yasuo, Yone",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Ashe, LeeSin, Neeko, Shyvana, Swain, Volibear, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Bard, Lulu, Ornn, Pyke, Sylas, TrainerDragon, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Talon",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Illaoi, Ornn, Shen, Varus",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Ashe, Bard, DragonBlue, Neeko, Soraka, Talon, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"DragonBlue, Hecarim, Nunu, Pyke, Thresh",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"DragonBlue, DragonGold, DragonGreen, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Ashe, DragonPurple, Elise, Gnar, Neeko, Swain",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Braum, DragonGold, Kayn, Soraka, Swain, Volibear",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"AoShin, LeeSin, Ornn, Qiyana, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Braum, Corki, DragonGold, Jinx, Kayn, Thresh, Tristana",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Hecarim, Kayn, Shyvana, Talon, Twitch, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Illaoi, Nami, Varus, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Illaoi, Nami, Ornn, Ryze, Sylas, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Ashe, Gnar, Neeko, Soraka, Swain, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Corki, DragonGold, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Elise, Gnar, Kayn, Neeko, Pyke, Swain, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Shen, Shyvana, Swain, Talon, Twitch, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonPurple, Illaoi, Lulu, Ornn, Sylas, TrainerDragon, Tristana",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonBlue, Hecarim, Nunu, Shen, Yasuo, Yone, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Diana, Kayn, Olaf, Qiyana, Shen, Swain",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Ashe, LeeSin, Soraka, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AurelionSol, DragonBlue, DragonPurple, Nunu, Sona, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Bard, Braum, Corki, DragonGold, Jinx, Sona, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"AoShin, DragonGreen, DragonPurple, Hecarim, Ornn",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonGold, Kayn, Ornn, Pyke, Qiyana, Talon, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Ashe, DragonGreen, Lulu, Neeko, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonPurple, Nami, Ornn, Shen, Sylas, Yasuo, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Bard, LeeSin, Neeko, Ornn, Qiyana, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"DragonGold, DragonPurple, Elise, Shen, Shyvana",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Diana, Hecarim, Kayn, Ornn, Qiyana, Shen, Soraka, Talon",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Diana, Kayn, Ornn, Qiyana, Shen, Shyvana, Talon",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Pyke, Sylas, Thresh, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, Hecarim, Nunu, Ornn, Soraka, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonPurple, Lulu, Pyke, Ryze, Sylas, TrainerDragon, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Hecarim, Kayn, Ornn, Shen, Soraka, Swain",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"DragonPurple, Elise, Gnar, Neeko, Swain, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Ashe, Kayn, Shen, Shyvana, Swain, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Bard, DragonPurple, Ryze, Soraka, Sylas, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonPurple, Illaoi, Lulu, Nami, Ornn, Ryze, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Hecarim, Neeko, Shen, Shyvana, Twitch, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Talon",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Talon",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Braum, Diana, Lillia, Nunu, Olaf, Qiyana, Shen, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Bard, DragonGold, Swain, Sylas, Twitch, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Anivia, Shyvana, Sona",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Hecarim, Lillia, Nunu, Shen, Sylas, Yasuo, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Soraka, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Braum, DragonBlue, DragonGold, Volibear, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"DragonPurple, Hecarim, Nunu, Sylas, Twitch, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Soraka, Yone",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Hecarim, Kayn, Ornn, Shen, Shyvana, Swain, Xayah",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Bard, Lulu, Neeko, Ornn, Sylas, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"DragonPurple, Gnar, Neeko, Shyvana, Swain, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Hecarim, Neeko, Pyke, Shyvana, Soraka, Sylas, Talon",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Bard, DragonPurple, Olaf, Ornn, Shen, Sona, Soraka, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Xayah, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Ashe, LeeSin, Neeko, Shyvana, Swain, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"DragonPurple, Lulu, Ornn, Pyke, Sona, Talon, TrainerDragon, Tristana",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Corki, DragonPurple, Jinx, Lulu, Sona, Soraka, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"Diana, Hecarim, Kayn, Olaf, Ornn, Qiyana, Shen",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
5,-1,"DragonPurple, Ornn, Shen, Sylas, Talon, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, DragonGold, DragonPurple, Lulu, Sylas",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Braum, DragonGreen, Lulu, Thresh",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Illaoi, Nami, Sylas, Twitch, Varus, Zoe",,4.75,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
