placement,group,comp,grp_count,grp_placement,mode
4,-1,"Aphelios, DragonEarth, DragonSwain, Graves, Hecarim, Rell, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, DragonEarth, Olaf, Rakan, Seraphine, Soraka, Yone",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"Graves, Hecarim, Lillia, Nilah, Nunu, Rell, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"DragonEarth, Graves, Jayce, Nilah, Qiyana, Shyvana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Jayce, Rakan, Shyvana, Soraka, Sylas",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"AoShin, DragonBlue, DragonGold, Shyvana, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, DragonGreen, Nunu, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, AquaticDragon, Kaisa, Sylas, Zoe",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, Graves, Hecarim, Jayce, Twitch, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, DragonEarth, DragonGold, Jayce, Shyvana, Zoe",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonSwain, Seraphine, Soraka, Yasuo, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, Hecarim, Jayce, Rakan, Twitch, Varus",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonEarth, DragonGold, Jax, Rakan, Shyvana, Zoe",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, DragonGold, Jayce, Rakan, Seraphine, Twitch",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonEarth, Lillia, Shyvana, Sylas, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGuild, DragonPurple, Jayce, NomsyCannoneer, Sylas, TFT7b_Tristana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Bard, Graves, Hecarim, Rell, Soraka, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, Hecarim, Jayce, LeeSin, Soraka, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Jax, Jayce, Sylas, Twitch, Varus",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, Jayce, Nunu, Rakan, Soraka, Zac",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, DragonGold, DragonGuild, DragonPurple, Pantheon, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Graves, LeeSin, Nunu, Rell, Rengar, Yasuo, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, DragonGold, Pantheon, Rakan, Sylas, Zac",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Hecarim, Rell, Varus, Xayah, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Jayce, Nilah, Rakan, Seraphine, Sylas, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Hecarim, Olaf, Rakan, Shyvana, Twitch, Xayah, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Graves, Qiyana, Yasuo, Zeri, TFT7b_Volibear",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, DragonGuild, DragonPurple, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, DragonPurple, Pantheon, Shyvana, Sylas",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Graves, Jax, Jayce, LeeSin, Shyvana, Soraka, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonGold, Rakan, Yasuo, Zoe",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, Hecarim, Jayce, Nilah, Qiyana, Twitch",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, Jayce, Kaisa, LeeSin, Rakan, Seraphine, Zac, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Hecarim, Jax, Lillia, Olaf, Pantheon, Yasuo, Yone",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, DragonPurple, Gnar, Shyvana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, Gnar, Jayce, Rakan, Shyvana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGreen, Rakan, Soraka, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Gnar, Jax, Jayce, Shyvana, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, DragonGreen, DragonGuild, Jayce, Shyvana, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"Aphelios, Graves, Jayce, LeeSin, NomsyCannoneer, Pantheon, Zeri, TFT7b_Tristana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, DragonPurple, DragonSwain, Nunu, Pantheon, Rell, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonEarth, DragonGold, Soraka, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"Aphelios, Graves, Hecarim, Jayce, Rell, Yasuo, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Jayce, Kaisa, LeeSin, Shyvana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, Jayce, Nilah, Qiyana, Shyvana, Soraka, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Graves, Jayce, Rell, Shyvana, Soraka, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonPurple, Pantheon, Rakan, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, Graves, LeeSin, Pantheon, Soraka, Yasuo, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Braum, Graves, Pantheon, Yone",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"DragonEarth, DragonGold",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Rell, Rengar, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGold, Graves, Jayce, Pantheon, Seraphine, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, Jax, Yasuo, TFT7b_Volibear",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Graves, Qiyana, Rell, Rengar, Shyvana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Hecarim, Lillia, Nunu, Pantheon, Rell, Sylas, Yasuo, Zoe",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AquaticDragon, NomsyMage, Pantheon, Rakan, Seraphine, Sylas, TFT7b_Heimerdinger",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, LeeSin, Qiyana, Shyvana, Xayah",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, Nilah, Pantheon, Qiyana, Rell, Seraphine, Yasuo, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonPurple, Pantheon, Soraka, Yasuo, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"Graves, Nilah, Qiyana, Rakan, Seraphine, Sylas, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Nunu, Pantheon, Rengar, Seraphine, Zeri, TFT7b_Volibear",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, DragonGold, Rakan, Twitch, Varus, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, Graves, Jax, Yasuo, TFT7b_Volibear",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, DragonEarth, DragonGold, Jayce, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, DragonPurple, Lux, Soraka, Sylas, Zoe",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Jax, Kaisa, LeeSin, Qiyana, Zoe, TFT7b_Volibear",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, Gnar, Jayce, Nilah, Pantheon, Qiyana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Hecarim, Jayce, LeeSin, Rell, Twitch, Xayah, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Jayce, Pantheon, Shyvana, Soraka, Twitch, Xayah",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonGreen, LeeSin, Rakan, Seraphine",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"Aphelios, Graves, Hecarim, NomsyCannoneer, Nunu, Rell, TFT7b_Tristana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, DragonEarth, Gnar, Graves, Hecarim, Jax, Pantheon, Rengar",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonEarth, DragonGreen, Rakan, Shyvana, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"DragonEarth, Soraka, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, DragonSwain, Hecarim, Jayce, Rakan",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonEarth, DragonPurple, Sylas",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, DragonEarth, Graves, Hecarim, Jayce, Nunu",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGold, NomsyMage, Rakan, Soraka, Zoe, TFT7b_Heimerdinger",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Diana, Jayce, Qiyana, Rell, Rengar, Shyvana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, Gnar, Hecarim, Jayce, Shyvana, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonEarth, Rakan, Seraphine, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, DragonGuild, Jayce, NomsyCannoneer, Shyvana, TFT7b_Tristana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,Soraka,,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Jax, Olaf, Pantheon, Yone",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"Aphelios, Bard, Braum, Graves, Jayce, LeeSin, Qiyana, Rakan",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, DragonGold, Hecarim, Jayce, Rakan",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Lux, Rakan, Sylas",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGuild, Hecarim, LeeSin, Nunu, Twitch",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, Olaf, Pantheon, Sylas, Yasuo, Yone, Zoe, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Jax, NomsyMage, Pantheon, Sylas, Yasuo, TFT7b_Heimerdinger",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, Pantheon, Seraphine, Shyvana, Sylas, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"Bard, DragonGuild, Hecarim, Jayce, Nunu, Twitch",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,-1,"Braum, Jax, Olaf, Pantheon, Yasuo, Yone, TFT7b_Volibear",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonGreen, Graves, Hecarim, Qiyana, Rakan, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Graves, Kaisa, LeeSin, Yasuo, Zoe, TFT7b_Volibear",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Braum, DragonEarth, Graves, Jax, Nilah, Pantheon",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonPurple, Hecarim, Nilah, Pantheon, Qiyana, Sylas, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, Graves, Hecarim, Pantheon, Rakan, Soraka, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGuild, DragonPurple, DragonSwain, Jayce, Shyvana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Braum, Graves, Jayce, LeeSin, Olaf, Pantheon, Sylas, Yone",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonEarth, DragonPurple, Pantheon, Sylas, Yasuo, Zoe",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, DragonEarth, DragonPurple, Yasuo, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Nilah, Pantheon, Rakan, Soraka, Varus, Zeri",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, DragonGold, Graves, LeeSin, Rakan, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, DragonGold, Jayce, LeeSin, Rakan, Soraka",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Aphelios, Graves, Jayce, LeeSin, NomsyCannoneer, Pantheon, Zeri, TFT7b_Tristana",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, DragonBlue, DragonSwain, Nunu, Rell, Yone",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGold, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, DragonEarth, DragonGold, DragonPurple, Rakan, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Seraphine, Soraka, Zyra",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AurelionSol, Bard, Hecarim, Nunu, Rell, Seraphine",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"DragonGreen, DragonPurple, Pantheon, Soraka, Sylas, Zoe",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"AoShin, Bard, Hecarim, LeeSin, Pantheon, Soraka, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Bard, Braum, DragonBlue, Rakan, Soraka, Yone, Zac",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,-1,"Hecarim, Jayce, LeeSin, Pantheon, Rakan, Twitch, Xayah, Yasuo",,5.22,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah"
