augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,1,1.0
TFT7_Augment_RevelPartyFavorsHR,2,1.5
TFT6_Augment_Traitless2,4,1.5
TFT6_Augment_TriForce3,3,2.67
TFT6_Augment_Traitless3,3,3.33
TFT7_Augment_TempestEmblem2,3,3.33
TFT6_Augment_Traitless1,2,3.5
TFT7_Augment_GuardianTrait,7,3.57
TFT6_Augment_CyberneticShell1,69,3.74
TFT7_Augment_WarriorTrait,4,3.75
TFT7_Augment_DragonmancerEmblem2,10,3.8
TFT6_Augment_CyberneticUplink2,556,3.9
TFT7_Augment_CannoneerTrait,40,3.92
TFT6_Augment_CyberneticShell3,112,3.93
TFT6_Augment_CyberneticUplink3,113,3.94
TFT7_Augment_RagewingTantrum,80,3.96
TFT6_Augment_Diversify2,1183,3.97
TFT7_Augment_RagewingScorch,132,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_SwiftshotEmblem2,7,4.0
TFT6_Augment_Featherweights1,2,4.0
TFT7_Augment_GuildEmblem2,12,4.08
TFT7_Augment_CavalierForAllUnits,45,4.09
TFT7_Augment_WarriorEmblem,10,4.1
TFT7_Augment_MysticTrait2,10,4.1
TFT7_Augment_CavalierDevastatingCharge,100,4.1
TFT6_Augment_CelestialBlessing3,221,4.11
TFT7_Augment_ScalescornEmblem,34,4.12
TFT7_Augment_EvokerEmblem2,8,4.12
TFT7_Augment_JadeTrait2,88,4.12
TFT6_Augment_Diversify1,211,4.13
TFT6_Augment_TheGoldenEgg,138,4.14
TFT7_Augment_CavalierEmblem,266,4.14
TFT7_Augment_DragonHorde,392,4.16
TFT7_Augment_JadeTrait,261,4.17
TFT7_Augment_TempestTrait,6,4.17
TFT6_Augment_Diversify3,274,4.18
TFT6_Augment_CyberneticShell2,434,4.19
TFT7_Augment_JadeEternalProtection,167,4.22
TFT6_Augment_Meditation1,46,4.22
TFT7_Augment_UrfsGrabBag2,177,4.27
TFT7_Augment_RagewingTrait,15,4.27
TFT7_Augment_CannoneerEmblem2,39,4.28
TFT6_Augment_CyberneticImplants3,122,4.28
TFT7_Augment_BestFriends3,107,4.29
TFT6_Augment_CyberneticUplink1,90,4.29
TFT7_Augment_CavalierTrait,46,4.3
TFT6_Augment_BinaryAirdrop,40,4.32
TFT7_Augment_ShimmerscaleTrait2,9,4.33
TFT7_Augment_ScalescornTrait,6,4.33
TFT7_Augment_BestFriends2,451,4.34
TFT7_Augment_RevelPartyFavors,171,4.36
TFT7_Augment_MirageEmblem,201,4.36
TFT7_Augment_BandOfThieves1,135,4.36
TFT7_Augment_ShapeshifterTrait2,14,4.36
TFT7_Augment_ShapeshifterBeastsDen,81,4.38
TFT6_Augment_Ascension,1167,4.39
TFT7_Augment_AxiomArc1,28,4.39
TFT7_Augment_ShimmerscaleSpending,23,4.39
TFT7_Augment_EvokerTrait,15,4.4
TFT6_Augment_Weakspot,170,4.4
TFT6_Augment_PortableForge,1248,4.41
TFT6_Augment_CyberneticImplants2,410,4.42
TFT7_Augment_MirageHallucinate,135,4.43
TFT7_Augment_FirstAidKit2,257,4.44
TFT7_Augment_MysticTrait,34,4.44
TFT7_Augment_BigFriend2,142,4.44
TFT6_Augment_BandOfThieves2,77,4.45
TFT6_Augment_HighEndShopping,289,4.46
TFT7_Augment_CursedCrown,61,4.46
TFT6_Augment_CelestialBlessing2,866,4.46
TFT7_Augment_MirageTrait,58,4.47
TFT7_Augment_ShimmerscaleTrait,34,4.47
TFT7_Augment_GuardianEmblem,59,4.47
TFT7_Augment_GadgetExpert,355,4.47
TFT7_Augment_AssassinTrait,4,4.5
TFT7_Augment_ShimmerscaleEmblem,12,4.5
TFT6_Augment_Meditation3,38,4.5
TFT7_Augment_TempestEyeOfTheStorm,8,4.5
TFT6_Augment_JeweledLotus,460,4.51
TFT7_Augment_JadeEmblem,63,4.51
TFT7_Augment_CavalierEmblem2,49,4.51
TFT6_Augment_Distancing2,220,4.53
TFT7_Augment_UrfsGrabBag1,644,4.53
TFT6_Augment_ThrillOfTheHunt2,782,4.53
TFT7_Augment_AssassinEmblem2,11,4.55
TFT6_Augment_CyberneticImplants1,57,4.56
TFT7_Augment_MikaelsGift,178,4.57
TFT6_Augment_CelestialBlessing1,104,4.58
TFT6_Augment_GrandGambler,82,4.59
TFT7_Augment_DragonAlliance,393,4.59
TFT6_Augment_ThrillOfTheHunt1,148,4.59
TFT7_Augment_WarriorTiamat,15,4.6
TFT6_Augment_ComponentGrabBag,1253,4.6
TFT6_Augment_SecondWind2,715,4.61
TFT6_Augment_SecondWind1,144,4.62
TFT7_Augment_BruiserTitanicStrength,74,4.64
TFT6_Augment_ItemGrabBag1,122,4.65
TFT6_Augment_MaxLevel10,222,4.66
TFT6_Augment_RadiantRelics,253,4.66
TFT7_Augment_ThinkFast,93,4.66
TFT7_Augment_CannoneerHotShot,291,4.67
TFT6_Augment_Distancing,21,4.67
TFT6_Augment_VerdantVeil,96,4.68
TFT7_Augment_BestFriends1,59,4.69
TFT6_Augment_Distancing3,49,4.69
TFT7_Augment_AxiomArc2,138,4.7
TFT7_Augment_MageEmblem,122,4.72
TFT6_Augment_FirstAidKit,68,4.74
TFT6_Augment_FuturePeepers2,20,4.75
TFT6_Augment_TomeOfTraits1,356,4.76
TFT7_Augment_EvokerEmblem,52,4.77
TFT7_Augment_GuildTrait,9,4.78
TFT7_Augment_TomeOfTraits2,82,4.79
TFT7_Augment_BigFriend,25,4.8
TFT7_Augment_MageTrait,25,4.8
