augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_ShapeshifterTrait,1,2.0
TFT7_Augment_TempestEmblem,2,2.0
TFT7_Augment_TempestEmblem2,2,2.0
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_ShapeshifterBeastsDen,5,2.6
TFT7_Augment_ScalescornEmblem2,4,2.75
TFT7_Augment_DragonmancerEmblem2,6,2.83
TFT7_Augment_WhispersTrait,2,3.0
TFT6_Augment_LudensEcho3,3,3.0
TFT7_Augment_RagewingTrait2,2,3.0
TFT7_Augment_RagewingTantrum,4,3.0
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_BigFriend,9,3.0
TFT7_Augment_BigFriend2,2,3.0
TFT7_Augment_MirageEmblem2,8,3.0
TFT7_Augment_CannoneerRicochet,20,3.05
TFT7_Augment_ScalescornTrait,7,3.14
TFT7_Augment_LategameSpecialist,21,3.19
TFT7_Augment_CannoneerEmblem2,5,3.2
TFT6_Augment_Twins3,10,3.3
TFT6_Augment_CyberneticUplink3,3,3.33
TFT7_Augment_GuardianEmblem,3,3.33
TFT6_Augment_FuturePeepers,3,3.33
TFT6_Augment_MeleeStarBlade3,16,3.5
TFT7_Augment_BruiserTitanicStrength,4,3.5
TFT7_Augment_ScalescornBaseCamp,4,3.5
TFT6_Augment_CyberneticImplants3,2,3.5
TFT7_Augment_WarriorEmblem,4,3.5
TFT7_Augment_DarkflightEmblem2,9,3.56
TFT6_Augment_CyberneticImplants1,12,3.58
TFT6_Augment_CyberneticImplants2,14,3.64
TFT7_Augment_DarkflightTrait,20,3.65
TFT7_Augment_GuardianEmblem2,6,3.67
TFT7_Augment_CavalierDevastatingCharge,6,3.67
TFT7_Augment_ScalescornEmblem,6,3.67
TFT7_Augment_GuildEmblem,12,3.67
TFT6_Augment_Distancing3,7,3.71
TFT7_Augment_DragonmancerEmblem,15,3.73
TFT6_Augment_BlueBattery2,5,3.8
TFT7_Augment_DragonmancerInTraining,5,3.8
TFT6_Augment_Distancing,29,3.83
TFT7_Augment_MikaelsGift,59,3.83
TFT7_Augment_SwiftshotEmblem,7,3.86
TFT7_Augment_CannoneerHotShot,14,3.86
TFT6_Augment_Featherweights3,9,3.89
TFT7_Augment_SwiftshotTrait,17,3.94
TFT6_Augment_TriForce2,1,4.0
TFT7_Augment_SwiftshotEmblem2,7,4.0
TFT6_Augment_CelestialBlessing2,62,4.0
TFT7_Augment_MirageHallucinate,9,4.0
TFT7_Augment_DarkflightEmblem,13,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT7_Augment_LagoonTrait,8,4.0
TFT7_Augment_MageEmblem2,3,4.0
TFT7_Augment_CannoneerTrait,24,4.04
TFT6_Augment_Twins2,19,4.05
TFT7_Augment_AxiomArc2,11,4.09
TFT7_Augment_BruiserTrait,9,4.11
TFT6_Augment_ThrillOfTheHunt1,86,4.17
TFT6_Augment_PandorasItems,51,4.2
TFT6_Augment_MaxLevel10,25,4.2
TFT6_Augment_Electrocharge3,9,4.22
TFT7_Augment_FirstAidKit2,9,4.22
TFT7_Augment_BestFriends1,45,4.22
TFT6_Augment_CyberneticUplink1,17,4.24
TFT7_Augment_CavalierTrait,29,4.24
TFT6_Augment_Battlemage1,17,4.24
TFT7_Augment_GuildTrait,16,4.25
TFT7_Augment_JadeTrait,4,4.25
TFT7_Augment_CannoneerEmblem,16,4.25
TFT6_Augment_ComponentGrabBag,82,4.28
TFT6_Augment_WindfallPlus,7,4.29
TFT6_Augment_Recombobulator,14,4.29
TFT6_Augment_CelestialBlessing3,30,4.3
TFT6_Augment_Battlemage3,3,4.33
TFT6_Augment_Diversify1,27,4.33
TFT6_Augment_ThriftShop,13,4.38
TFT6_Augment_HighEndShopping,36,4.39
TFT7_Augment_CursedCrown,5,4.4
TFT6_Augment_PortableForge,83,4.41
TFT7_Augment_UrfsGrabBag1,64,4.41
TFT6_Augment_Featherweights1,19,4.42
TFT6_Augment_MeleeStarBlade2,21,4.43
TFT7_Augment_GuildEmblem2,7,4.43
TFT7_Augment_Preparation2,9,4.44
TFT6_Augment_Featherweights2,11,4.45
TFT6_Augment_Weakspot,88,4.49
TFT7_Augment_RagewingTrait,4,4.5
TFT7_Augment_MirageEmblem,14,4.5
TFT7_Augment_JadeEmblem,2,4.5
TFT7_Augment_AssassinEmblem2,2,4.5
TFT7_Augment_BestFriends3,12,4.5
TFT6_Augment_WoodlandCharm,14,4.5
TFT7_Augment_UrfsGrabBag2,25,4.52
TFT6_Augment_CyberneticShell2,15,4.53
TFT6_Augment_Battlemage2,13,4.54
TFT6_Augment_Electrocharge1,51,4.55
TFT6_Augment_FirstAidKit,16,4.56
TFT6_Augment_GrandGambler,18,4.56
TFT6_Augment_Diversify2,27,4.56
TFT6_Augment_Electrocharge2,27,4.59
TFT6_Augment_SecondWind1,78,4.6
TFT6_Augment_MeleeStarBlade1,23,4.61
TFT7_Augment_AxiomArc1,37,4.62
TFT6_Augment_ItemGrabBag1,87,4.62
TFT7_Augment_WarriorEmblem2,3,4.67
TFT6_Augment_BinaryAirdrop,9,4.67
TFT6_Augment_ForceOfNature,30,4.67
TFT7_Augment_CavalierForAllUnits,6,4.67
TFT6_Augment_Ascension,44,4.68
TFT6_Augment_TinyTitans,117,4.69
TFT6_Augment_Distancing2,14,4.71
TFT7_Augment_DarkflightSoulSiphon,15,4.73
TFT6_Augment_CelestialBlessing1,82,4.73
TFT6_Augment_SecondWind2,44,4.75
TFT7_Augment_CavalierEmblem,20,4.75
TFT6_Augment_CyberneticUplink2,8,4.75
TFT7_Augment_LuckyGloves,8,4.75
TFT6_Augment_SunfireBoard,22,4.77
TFT6_Augment_LudensEcho2,13,4.77
