augment0_grp,Value_Count,average_placement
TFT7_Augment_WhispersEmblem2,116,3.38
TFT7_Augment_JadeTrait2,85,3.58
TFT7_Augment_ThinkFast,35,3.66
TFT7_Augment_AssassinEmblem2,48,3.71
TFT7_Augment_CavalierDevastatingCharge,125,3.83
TFT7_Augment_CavalierEmblem2,109,3.83
TFT6_Augment_Traitless1,46,3.87
TFT7_Augment_MirageEmblem2,64,3.88
TFT7_Augment_ClutteredMind,438,3.91
TFT7_Augment_JadeEmblem,195,3.95
TFT6_Augment_PortableForge,1381,3.97
TFT7_Augment_GadgetExpert,483,3.99
TFT7_Augment_TempestTrait,19,4.0
TFT7_Augment_ShapeshifterBeastsDen,35,4.0
TFT6_Augment_Featherweights3,11,4.0
TFT7_Augment_BestFriends2,325,4.02
TFT6_Augment_Meditation2,161,4.06
TFT7_Augment_JadeTrait,228,4.07
TFT7_Augment_ShimmerscaleTrait,233,4.07
TFT6_Augment_Twins3,29,4.07
TFT6_Augment_TriForce1,36,4.08
TFT7_Augment_GuardianEmblem2,59,4.12
TFT6_Augment_Twins2,94,4.12
TFT7_Augment_AssassinEmblem,125,4.12
TFT7_Augment_ShimmerscaleEmblem,204,4.12
TFT7_Augment_BandOfThieves1,805,4.14
TFT7_Augment_CavalierEmblem,325,4.2
TFT6_Augment_CyberneticUplink2,331,4.21
TFT7_Augment_WarriorEmblem2,9,4.22
TFT7_Augment_GuildTrait,57,4.25
TFT7_Augment_CavalierForAllUnits,53,4.26
TFT7_Augment_LivingForge,363,4.26
TFT7_Augment_AstralIntercosmicGifts,131,4.27
TFT7_Augment_EvokerEssenceTheft,75,4.28
TFT6_Augment_CyberneticShell2,251,4.29
TFT7_Augment_MirageEmblem,264,4.3
TFT7_Augment_MikaelsGift,620,4.31
TFT6_Augment_CyberneticUplink1,219,4.31
TFT7_Augment_RagewingScorch,108,4.32
TFT6_Augment_Electrocharge2,577,4.32
TFT6_Augment_Diversify2,3,4.33
TFT7_Augment_GuardianEmblem,63,4.33
TFT7_Augment_AFK,329,4.35
TFT6_Augment_ClearMind,352,4.35
TFT6_Augment_Traitless2,181,4.36
TFT6_Augment_CalculatedLoss,208,4.36
TFT6_Augment_CyberneticShell1,170,4.36
TFT6_Augment_CyberneticImplants2,276,4.37
TFT6_Augment_Traitless3,62,4.37
TFT7_Augment_BruiserTrait,71,4.38
TFT7_Augment_Preparation3,34,4.38
TFT7_Augment_ScalescornEmblem2,29,4.38
TFT6_Augment_MetabolicAccelerator,704,4.4
TFT6_Augment_ItemGrabBag1,752,4.4
TFT6_Augment_Electrocharge3,85,4.4
TFT6_Augment_Weakspot,891,4.41
TFT7_Augment_CannoneerTrait,174,4.41
TFT7_Augment_MysticTrait,97,4.41
TFT6_Augment_TargetDummies,482,4.41
TFT6_Augment_Distancing,79,4.41
TFT6_Augment_Electrocharge1,518,4.42
TFT7_Augment_RevelEmblem2,61,4.44
TFT6_Augment_SlowAndSteady,102,4.44
TFT6_Augment_CyberneticImplants3,80,4.44
TFT6_Augment_CyberneticImplants1,154,4.46
TFT7_Augment_MirageHallucinate,98,4.46
TFT7_Augment_TomeOfTraits2,121,4.46
TFT7_Augment_GuildEmblem,164,4.47
TFT7_Augment_TempestEmblem,17,4.47
TFT6_Augment_Meditation3,32,4.47
TFT6_Augment_MaxLevel10,310,4.48
TFT6_Augment_CelestialBlessing1,538,4.48
TFT7_Augment_SwiftshotPressTheAttack,87,4.49
TFT6_Augment_GrandGambler,103,4.49
TFT7_Augment_AFKHR,4,4.5
TFT6_Augment_CelestialBlessing2,826,4.5
TFT7_Augment_BruiserTitanicStrength,48,4.5
TFT6_Augment_MakeshiftArmor3,8,4.5
TFT7_Augment_EvokerEmblem2,21,4.52
TFT7_Augment_DragonmancerInspire,36,4.53
TFT7_Augment_CannoneerEmblem2,70,4.53
TFT6_Augment_Distancing2,140,4.53
TFT6_Augment_CelestialBlessing3,150,4.53
TFT7_Augment_JadePenitence,24,4.54
TFT7_Augment_ScalescornEmblem,41,4.54
TFT6_Augment_TriForce2,82,4.54
TFT7_Augment_JadeEternalProtection,63,4.54
TFT6_Augment_ThrillOfTheHunt1,743,4.55
TFT7_Augment_ShimmerscaleTrait2,74,4.55
TFT6_Augment_CyberneticUplink3,82,4.55
TFT6_Augment_Distancing3,20,4.55
TFT7_Augment_WarriorTrait,20,4.55
TFT6_Augment_Meditation1,136,4.56
TFT7_Augment_CannoneerHotShot,280,4.56
TFT7_Augment_DragonmancerEmblem,99,4.57
TFT7_Augment_RevelTrait,49,4.57
TFT6_Augment_JeweledLotus,556,4.57
TFT6_Augment_SecondWind1,632,4.58
TFT6_Augment_Ascension,815,4.6
TFT7_Augment_MirageTrait,174,4.61
TFT7_Augment_BestFriends1,159,4.62
TFT6_Augment_SalvageBin,273,4.63
TFT7_Augment_UrfsGrabBag2,279,4.63
TFT6_Augment_TrueTwos,968,4.63
TFT6_Augment_RadiantRelics,314,4.64
TFT6_Augment_TriForce3,25,4.64
TFT6_Augment_LudensEcho2,278,4.65
TFT6_Augment_ThrillOfTheHunt2,953,4.65
TFT6_Augment_ItemGrabBag2,102,4.66
TFT6_Augment_SecondWind2,672,4.67
TFT7_Augment_TempestEmblem2,9,4.67
TFT7_Augment_LivingForgeHR,3,4.67
TFT6_Augment_TradeSector,968,4.67
TFT6_Augment_Featherweights1,45,4.67
TFT6_Augment_HyperRoll,182,4.68
TFT6_Augment_MakeshiftArmor2,69,4.68
TFT7_Augment_ScalescornTrait,29,4.69
TFT6_Augment_TinyTitans,646,4.69
TFT6_Augment_MakeshiftArmor1,62,4.69
TFT7_Augment_UrfsGrabBag1,878,4.69
TFT7_Augment_Preparation2,184,4.7
TFT7_Augment_Preparation1HR,7,4.71
TFT7_Augment_SacrificialPact,81,4.72
TFT7_Augment_MageConference,116,4.73
TFT7_Augment_BruiserEmblem,41,4.73
TFT6_Augment_TomeOfTraits1,467,4.73
TFT6_Augment_Featherweights2,53,4.74
TFT7_Augment_GuildLoot,136,4.74
