augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,1,2.0
TFT6_Augment_Traitless2,8,2.38
TFT7_Augment_JadeEternalProtection,2,3.0
TFT7_Augment_JadePenitence,1,3.0
TFT7_Augment_AssassinEmblem2,4,3.0
TFT6_Augment_Twins3,34,3.06
TFT7_Augment_ShimmerscaleEmblem,12,3.17
TFT7_Augment_ShapeshifterBeastsDen,4,3.25
TFT7_Augment_DarkflightEmblem2,15,3.27
TFT7_Augment_DragonmancerEmblem2,10,3.3
TFT7_Augment_MirageEmblem2,13,3.31
TFT6_Augment_Twins2,72,3.33
TFT7_Augment_BruiserEmblem,14,3.5
TFT7_Augment_MirageHallucinate,17,3.53
TFT7_Augment_ScalescornTrait,37,3.59
TFT7_Augment_ThinkFast,17,3.65
TFT7_Augment_TempestEmblem,3,3.67
TFT6_Augment_CyberneticUplink1,70,3.67
TFT6_Augment_CyberneticUplink3,19,3.68
TFT7_Augment_ScalescornEmblem,22,3.68
TFT7_Augment_SwiftshotEmblem2,17,3.71
TFT7_Augment_RagewingTrait2,8,3.75
TFT7_Augment_GuildEmblem2,20,3.75
TFT7_Augment_GuardianEmblem,14,3.79
TFT7_Augment_CavalierForAllUnits,28,3.79
TFT6_Augment_MeleeStarBlade3,60,3.83
TFT6_Augment_CyberneticShell3,21,3.86
TFT7_Augment_CannoneerRicochet,34,3.88
TFT7_Augment_LagoonOasis,9,3.89
TFT7_Augment_CannoneerHotShot,52,3.9
TFT7_Augment_GuildEmblem,51,3.92
TFT6_Augment_MeleeStarBlade2,137,3.99
TFT7_Augment_SwiftshotTrait,29,4.0
TFT7_Augment_EvokerTrait,6,4.0
TFT7_Augment_WarriorEmblem2,12,4.0
TFT7_Augment_ShimmerscaleSpending,5,4.0
TFT6_Augment_FuturePeepers2,12,4.0
TFT6_Augment_CyberneticImplants2,37,4.03
TFT7_Augment_DarkflightTrait,49,4.04
TFT6_Augment_CyberneticImplants1,51,4.06
TFT6_Augment_CelestialBlessing3,117,4.06
TFT7_Augment_BigFriend2,15,4.07
TFT6_Augment_BinaryAirdrop,35,4.09
TFT7_Augment_CavalierEmblem,59,4.12
TFT7_Augment_CavalierEmblem2,16,4.12
TFT7_Augment_CannoneerTrait,78,4.15
TFT7_Augment_ScalescornBaseCamp,13,4.15
TFT6_Augment_Weakspot,388,4.16
TFT7_Augment_SwiftshotPressTheAttack,31,4.16
TFT7_Augment_MikaelsGift,235,4.17
TFT7_Augment_WarriorTrait,35,4.2
TFT6_Augment_ComponentGrabBag,264,4.2
TFT7_Augment_MageEmblem,10,4.2
TFT6_Augment_CyberneticImplants3,14,4.21
TFT7_Augment_ScalescornEmblem2,9,4.22
TFT6_Augment_PortableForge,254,4.23
TFT6_Augment_Diversify3,49,4.24
TFT7_Augment_BandOfThieves1,298,4.25
TFT6_Augment_Electrocharge3,41,4.27
TFT7_Augment_BestFriends2,87,4.29
TFT6_Augment_SecondWind1,246,4.29
TFT6_Augment_CelestialBlessing2,225,4.3
TFT6_Augment_MaxLevel10,87,4.32
TFT6_Augment_GrandGambler,28,4.32
TFT7_Augment_RagewingTantrum,21,4.33
TFT6_Augment_WoodlandCharm,31,4.35
TFT7_Augment_DarkflightEmblem,31,4.35
TFT6_Augment_MeleeStarBlade1,139,4.35
TFT7_Augment_CannoneerEmblem,28,4.36
TFT7_Augment_SwiftshotEmblem,22,4.36
TFT6_Augment_Electrocharge2,113,4.38
TFT7_Augment_MirageEmblem,21,4.38
TFT6_Augment_Battlemage3,12,4.42
TFT7_Augment_DarkflightSoulSiphon,21,4.43
