augment0_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,100,3.38
TFT6_Augment_MeleeStarBlade3,233,3.42
TFT7_Augment_CavalierDevastatingCharge,223,3.43
TFT7_Augment_BruiserPersonalTraining,145,3.48
TFT6_Augment_Diversify2,2,3.5
TFT6_Augment_Twins3,51,3.59
TFT6_Augment_FuturePeepers2,5,3.6
TFT7_Augment_DragonmancerEmblem2,89,3.6
TFT6_Augment_CyberneticImplants3,45,3.64
TFT6_Augment_MeleeStarBlade2,790,3.67
TFT6_Augment_Diversify1,3,3.67
TFT7_Augment_CavalierEmblem2,97,3.68
TFT6_Augment_Twins2,125,3.71
TFT7_Augment_MirageEmblem2,52,3.77
TFT7_Augment_ScalescornBaseCamp,183,3.78
TFT7_Augment_MirageEmblem,275,3.86
TFT6_Augment_Distancing,84,3.88
TFT6_Augment_TriForce1,54,3.89
TFT7_Augment_ScalescornEmblem,294,3.89
TFT7_Augment_DarkflightEmblem,235,3.9
TFT7_Augment_GuildEmblem2,98,3.9
TFT7_Augment_CannoneerRicochet,246,3.91
TFT7_Augment_SwiftshotEmblem2,84,3.93
TFT7_Augment_MikaelsGift,823,3.95
TFT7_Augment_BruiserTitanicStrength,61,3.97
TFT7_Augment_DarkflightEmblem2,88,3.98
TFT7_Augment_MirageHallucinate,89,4.01
TFT7_Augment_SwiftshotEmblem,127,4.02
TFT7_Augment_CavalierForAllUnits,94,4.04
TFT7_Augment_CannoneerEmblem,195,4.05
TFT7_Augment_JadeEmblem,39,4.05
TFT7_Augment_Preparation,259,4.06
TFT7_Augment_Preparation2,338,4.08
TFT7_Augment_GuildEmblem,417,4.08
TFT7_Augment_GadgetExpert,538,4.1
TFT6_Augment_CyberneticImplants1,132,4.14
TFT7_Augment_RagewingScorch,262,4.14
TFT6_Augment_PortableForge,1880,4.14
TFT7_Augment_BandOfThieves1,872,4.14
TFT7_Augment_SwiftshotPressTheAttack,246,4.15
TFT7_Augment_CavalierEmblem,396,4.17
TFT6_Augment_Electrocharge1,494,4.17
TFT7_Augment_GuildLoot,561,4.18
TFT7_Augment_WarriorTiamat,100,4.18
TFT7_Augment_ShapeshifterBeastsDen,36,4.19
TFT6_Augment_Weakspot,905,4.19
TFT6_Augment_MeleeStarBlade1,447,4.2
TFT7_Augment_GuardianEmblem2,35,4.2
TFT7_Augment_BruiserEmblem2,19,4.21
TFT7_Augment_WarriorEmblem2,46,4.22
TFT6_Augment_CyberneticImplants2,231,4.22
TFT7_Augment_MageEmblem2,55,4.22
TFT7_Augment_AFK,494,4.23
TFT7_Augment_CursedCrown,44,4.23
TFT7_Augment_WarriorTrait,120,4.24
TFT6_Augment_Electrocharge2,619,4.25
TFT7_Augment_BruiserEmblem,90,4.26
TFT7_Augment_AssassinEmblem2,82,4.27
TFT6_Augment_Traitless2,143,4.27
TFT7_Augment_Preparation3,72,4.28
TFT7_Augment_JadeEternalProtection,14,4.29
TFT6_Augment_Distancing2,106,4.3
TFT7_Augment_TempestTrait,69,4.3
TFT7_Augment_BestFriends2,273,4.3
TFT6_Augment_Electrocharge3,72,4.31
TFT6_Augment_CelestialBlessing3,266,4.32
TFT6_Augment_CyberneticUplink2,257,4.32
TFT7_Augment_ClutteredMind,609,4.33
TFT6_Augment_TriForce2,107,4.33
TFT7_Augment_CannoneerHotShot,202,4.34
TFT6_Augment_ClearMind,414,4.34
TFT6_Augment_ItemGrabBag1,1051,4.34
TFT6_Augment_CelestialBlessing2,1564,4.34
TFT6_Augment_BlueBattery1,483,4.37
TFT7_Augment_TempestEyeOfTheStorm,131,4.38
TFT7_Augment_BruiserTrait,126,4.42
TFT7_Augment_GuardianHeroicPresence,48,4.42
TFT7_Augment_LivingForge,303,4.42
TFT6_Augment_WoodlandCharm,49,4.43
TFT6_Augment_BandOfThieves2,86,4.43
TFT6_Augment_CelestialBlessing1,771,4.43
TFT7_Augment_BestFriends3,43,4.44
TFT6_Augment_PandorasItems,434,4.44
TFT7_Augment_DragonmancerEmblem,280,4.44
TFT6_Augment_FirstAidKit,114,4.44
TFT7_Augment_MirageTrait,176,4.44
TFT6_Augment_CalculatedLoss,336,4.45
TFT7_Augment_CannoneerEmblem2,56,4.45
TFT7_Augment_SwiftshotTrait,107,4.46
TFT7_Augment_ShapeshifterTrait,26,4.46
TFT6_Augment_SalvageBin,372,4.46
TFT7_Augment_GuildGearUpgrades,129,4.47
TFT7_Augment_Bloodlust1,621,4.48
TFT6_Augment_RadiantRelics,371,4.48
TFT6_Augment_Traitless3,59,4.49
TFT7_Augment_RagewingTantrum,171,4.5
TFT7_Augment_JadeTrait,54,4.5
TFT6_Augment_LudensEcho1,389,4.51
TFT7_Augment_MysticTrait,251,4.52
TFT6_Augment_ThrillOfTheHunt1,1187,4.52
TFT6_Augment_MaxLevel10,387,4.53
TFT7_Augment_GuildTrait,246,4.53
TFT7_Augment_CavalierTrait,236,4.53
TFT6_Augment_Battlemage2,285,4.53
TFT6_Augment_Battlemage1,208,4.54
TFT6_Augment_MetabolicAccelerator,855,4.55
TFT6_Augment_CyberneticShell1,172,4.56
TFT6_Augment_JeweledLotus,999,4.57
TFT7_Augment_GuardianEmblem,118,4.57
TFT6_Augment_Twins1,49,4.57
TFT7_Augment_ThinkFast,14,4.57
TFT6_Augment_SecondWind1,983,4.57
TFT7_Augment_LagoonEmblem2,77,4.57
TFT6_Augment_ThrillOfTheHunt2,1912,4.58
TFT7_Augment_ScalescornTrait,139,4.58
TFT6_Augment_SecondWind2,1119,4.58
TFT6_Augment_BlueBattery2,141,4.62
TFT7_Augment_LagoonEmblem,310,4.62
TFT6_Augment_ForceOfNature,284,4.64
TFT6_Augment_Distancing3,14,4.64
TFT6_Augment_CyberneticShell3,43,4.65
TFT7_Augment_BestFriends1,162,4.65
TFT6_Augment_CyberneticShell2,191,4.65
TFT7_Augment_ScopedWeapons2,183,4.65
TFT7_Augment_UrfsGrabBag1,1251,4.67
TFT7_Augment_DragonmancerInTraining,61,4.67
TFT6_Augment_Ascension,1156,4.68
TFT7_Augment_CannoneerTrait,178,4.69
TFT6_Augment_LudensEcho2,557,4.69
TFT7_Augment_WhispersTerrify,207,4.7
TFT6_Augment_TinyTitans,752,4.71
TFT7_Augment_UrfsGrabBag2,264,4.72
TFT7_Augment_BirthdayPresents,272,4.72
TFT6_Augment_Traitless1,41,4.73
TFT6_Augment_TradeSector,1638,4.73
TFT6_Augment_CyberneticUplink1,233,4.74
TFT7_Augment_ShimmerscaleEmblem,261,4.75
TFT6_Augment_CyberneticUplink3,59,4.76
TFT6_Augment_SlowAndSteady,146,4.76
TFT7_Augment_MageTrait,135,4.77
TFT6_Augment_SunfireBoard,676,4.77
TFT6_Augment_Featherweights2,79,4.8
TFT6_Augment_TrueTwos,1283,4.8
TFT7_Augment_ScopedWeapons1,619,4.8
TFT7_Augment_WarriorEmblem,129,4.8
TFT7_Augment_TomeOfTraits2,197,4.8
TFT6_Augment_BinaryAirdrop,31,4.81
TFT6_Augment_Windfall,165,4.81
TFT7_Augment_TempestEmblem2,41,4.83
TFT7_Augment_RagewingTrait2,84,4.83
TFT7_Augment_EvokerEmblem2,30,4.83
TFT6_Augment_GrandGambler,102,4.84
TFT7_Augment_SacrificialPact,137,4.84
TFT6_Augment_FuturePeepers,20,4.85
TFT6_Augment_Featherweights1,72,4.85
TFT6_Augment_RichGetRicher,1313,4.85
TFT7_Augment_Consistency,1013,4.86
TFT6_Augment_Battlemage3,51,4.88
TFT6_Augment_LudensEcho3,105,4.9
TFT7_Augment_AxiomArc1,440,4.9
TFT7_Augment_ShimmerscaleTrait2,77,4.91
TFT6_Augment_TomeOfTraits1,1099,4.93
TFT7_Augment_RagewingTrait,112,4.94
TFT7_Augment_MageEmblem,157,4.94
TFT6_Augment_TriForce3,22,4.95
TFT6_Augment_HyperRoll,313,4.95
TFT7_Augment_PandorasBench,291,4.96
TFT7_Augment_DarkflightSoulSiphon,104,4.97
TFT6_Augment_ThriftShop,89,4.98
TFT7_Augment_AssassinCutthroat,43,4.98
TFT6_Augment_ItemGrabBag2,130,4.98
TFT7_Augment_EvokerEmblem,68,4.99
TFT6_Augment_ThreesCompany,869,5.02
TFT7_Augment_WhispersTrait,96,5.05
TFT7_Augment_GuardianTrait,141,5.05
TFT7_Augment_LagoonHighTide,281,5.05
TFT7_Augment_AxiomArc2,640,5.08
TFT7_Augment_ShimmerscaleTrait,284,5.1
TFT7_Augment_LagoonTrait,211,5.1
TFT7_Augment_LagoonOasis,311,5.1
TFT7_Augment_FirstAidKit2,99,5.13
TFT7_Augment_MysticTrait2,22,5.14
TFT6_Augment_GachaAddict,220,5.16
TFT7_Augment_LuckyGloves,121,5.21
TFT7_Augment_AstralIntercosmicProtection,112,5.3
TFT7_Augment_DarkflightTrait,138,5.33
TFT6_Augment_Featherweights3,29,5.34
TFT7_Augment_AssassinTrait,66,5.48
TFT7_Augment_JadeTrait2,23,5.52
TFT7_Augment_EvokerTrait,61,5.52
TFT7_Augment_TempestEmblem,64,5.56
TFT7_Augment_JadePenitence,15,5.67
TFT7_Augment_MageEssenceTheft,154,5.67
TFT7_Augment_ShapeshifterTrait2,10,5.7
None,2,7.5
