placement,group,comp,grp_count,grp_placement,mode
3,0,"AoShin, Aphelios, Bard, Graves, Hecarim, Rell, Rengar",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
5,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
2,0,"Aphelios, Graves, Jayce, Nilah, Qiyana, Rell, Rengar",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
2,0,"AoShin, Aphelios, Bard, Graves, Hecarim, Rell, Soraka",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
8,0,"AoShin, Aphelios, Bard, Rell, Rengar, Yasuo",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
1,0,"Aphelios, Bard, DragonEarth, Graves, Rell, Yasuo, Zoe",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
7,0,"Aphelios, Graves, Pantheon, Rell, Zyra",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
2,0,"Aphelios, Graves, Rell, Rengar, Zeri",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
8,0,"Aphelios, DragonSwain, Graves, Rengar",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
6,0,"Aphelios, Graves, Qiyana, Rell, Rengar",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
2,0,"Aphelios, Graves, Hecarim, Rell",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
4,0,"Aphelios, Rell, Rengar",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
2,0,"Aphelios, DragonEarth, Graves, NomsyCannoneer, Pantheon, Rell, Zeri, TFT7b_Tristana",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
2,0,"Aphelios, Graves, Rell, Rengar",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
6,0,"Aphelios, Graves, Hecarim, Nunu, Qiyana, Rell",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
6,0,"Aphelios, Graves, Hecarim, Lillia, Nunu, Rell, Yone",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
2,0,"Aphelios, Graves, Nilah, Qiyana, Rell, Rengar, Yasuo, Zeri",386,4.29,"Aphelios, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana"
