placement,group,comp,grp_count,grp_placement,mode
4,-1,"Bard, DragonGold, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"AoShin, DragonGold, Graves, Hecarim, Nunu",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"DragonGold, Hecarim, LeeSin, Nunu, Rell, Soraka, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"AoShin, Bard, DragonSwain, Jayce, Rell",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"DragonGold, DragonPurple, Nilah, Qiyana, Yasuo, Zyra",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"AoShin, DragonBlue, Graves, Nunu",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"Bard, Hecarim, Nunu, Rakan, Rell, Seraphine, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"DragonGuild, Graves, Jayce, Nilah, Qiyana, Twitch, Zeri",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"Bard, DragonBlue, DragonEarth, DragonGold, Rakan",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"DragonPurple, Graves, Pantheon, Qiyana, Rakan, Seraphine, Zeri",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine, Yasuo, Zoe",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"Lillia, Olaf, Rell, Sylas, Yone, Zoe",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Rell, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"AquaticDragon, DragonEarth, DragonPurple, Sylas, Yasuo, Zoe",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"Diana, Olaf, Pantheon, Qiyana, Rell, Rengar, Yone",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"AurelionSol, DragonGreen, LeeSin, Nunu, Rell, Seraphine",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"Gnar, Graves, Jayce, Nilah, Pantheon, Zeri",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"AoShin, Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, TFT7b_Tristana",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"AurelionSol, DragonGold, Jayce, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"DragonBlue, Jayce, Nunu, Soraka, Twitch, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"AquaticDragon, DragonEarth, Kaisa, Nilah, Seraphine, Yasuo, Zac, Zoe",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"DragonGuild, Gnar, Jax, Jayce, Rakan, Soraka",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"AoShin, Rakan, Seraphine, Sylas, Zac",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"DragonGold, Graves, LeeSin, Rakan, Yasuo, Zeri",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"DragonGold, Jayce, Nilah, Rakan, Seraphine, Shyvana",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"AoShin, Bard, Graves, Jayce, Pantheon, Soraka, Sylas, Zoe",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"Bard, DragonGold, DragonGreen, Jax, Rakan, Soraka",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"AoShin, DragonGold, Graves, Rakan, Seraphine, Zac, Zeri",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"Kaisa, Nilah, Seraphine, Zac",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"AurelionSol, Bard, Jayce, NomsyEvoker, Rakan, Seraphine, TFT7b_Lulu",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"Bard, DragonBlue, DragonGold, DragonGreen, DragonPurple",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"AoShin, Graves, Kaisa, LeeSin, Qiyana, Zoe, TFT7b_Volibear",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"AquaticDragon, Lux, Seraphine, Zac",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"Graves, Hecarim, LeeSin, Nunu, Pantheon, Yasuo, TFT7b_Volibear",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"AoShin, DragonBlue, DragonEarth, DragonSwain, LeeSin, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"AoShin, Bard, Jax, Nilah, Qiyana, Rakan, Seraphine",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"DragonSwain, NomsyEvoker, Rell, Zyra, TFT7b_Lulu",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"AoShin, Gnar, Jayce, Kaisa, LeeSin, Pantheon, TFT7b_Volibear",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"AoShin, DragonSwain, Jayce, Seraphine, Shyvana, Sylas",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"AoShin, Braum, Jax, Pantheon, Rakan, Twitch, Xayah",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"AurelionSol, DragonEarth, DragonGreen, Jayce, Shyvana, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"DragonEarth, DragonGuild, Jayce, NomsyCannoneer, Twitch, Yasuo, TFT7b_Tristana",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,Xayah,,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"Hecarim, Kaisa, LeeSin, Qiyana, Soraka, TFT7b_Volibear",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"AquaticDragon, DragonPurple, Nilah, Rakan, Seraphine, Sylas, Zac",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"AurelionSol, DragonGold, DragonPurple, NomsyEvoker, Rakan, Zyra, TFT7b_Lulu",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"Aphelios, Diana, Graves, Jayce, Nilah, Olaf, Pantheon, Qiyana, Sylas",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"DragonGold, Rakan, Xayah, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"DragonBlue, DragonGold, DragonGreen, Lux, Rakan",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"AoShin, DragonPurple, LeeSin, Pantheon, Rakan, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"Bard, DragonEarth, DragonGuild, Graves, Soraka, Twitch",,5.12,"Aphelios, Graves, Rell, Rengar"
2,-1,"DragonGreen, DragonPurple, Jax, Jayce, Pantheon, Shyvana, Sylas, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
7,-1,"DragonGuild, Hecarim, Jayce, Nunu, Twitch, Yasuo",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"AquaticDragon, Sylas, Zyra",,5.12,"Aphelios, Graves, Rell, Rengar"
4,-1,"Aphelios, Graves, LeeSin, NomsyCannoneer, Nunu, Rell, Yasuo, TFT7b_Tristana",,5.12,"Aphelios, Graves, Rell, Rengar"
8,-1,"Aphelios, Jax, Zac, TFT7b_Volibear",,5.12,"Aphelios, Graves, Rell, Rengar"
