placement,group,comp,grp_count,grp_placement,mode
8,0,"Bard, DragonBlue, Hecarim, Nunu, Twitch, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Bard, LeeSin, Nunu, Yasuo, Yone, TFT7b_Volibear",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, DragonGuild, Hecarim, Twitch, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Twitch",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, DragonGuild, Jayce, Nunu, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Lillia, Nunu",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, DragonGuild, Jayce, Nunu, Twitch",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Lillia, Nunu, Rell, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Rell",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Shyvana",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Bard, DragonBlue, Nunu, Twitch, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Rakan, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, DragonGuild, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, DragonGuild, Jayce, Shyvana, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"AurelionSol, Bard, Hecarim, LeeSin, Nunu, Seraphine, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Twitch",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
8,0,"Bard, DragonBlue, DragonGuild, Hecarim, Nunu",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
3,0,"Bard, DragonBlue, DragonGuild, Jayce, Nunu, Twitch",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Seraphine, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, DragonGuild, Jayce, Twitch, Yasuo",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Jayce, Nunu, Rakan, Yasuo, Yone",99,4.04,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone"
