placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonBlue, DragonGreen, Ezreal, Shyvana, Yasuo",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Heimerdinger, Lulu, TahmKench, TrainerDragon, Vladimir",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Gnar, Leona, Sylas",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Ryze, Skarner, Varus, Vladimir",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Gnar, Hecarim, Kayn, Neeko, Shen, Shyvana, Yasuo",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Corki, DragonBlue, Jinx, Neeko, Ornn, Sona, TahmKench",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Ezreal, Karma, Nunu, Sejuani, Sett, Taric",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Olaf, Ryze, Sejuani",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Elise, LeeSin, Sejuani",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Diana, Skarner",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Braum, Nunu, Qiyana, Taric",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
2,0,"Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah, Yasuo",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Braum, Corki, Jinx, Lulu, Thresh, TrainerDragon, Tristana, Twitch",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Aatrox, Lillia",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Ashe, Kayn, Qiyana, Senna, Sett, Yone",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Aatrox, Anivia, Ashe, Diana, Nunu, Senna, Sett, Shen, Varus",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Ashe, Gnar, Nami, Sett, Thresh, Vladimir",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Nidalee, Yone",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,Heimerdinger,3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Anivia, Gnar, Hecarim, Kayn, Lulu, Neeko, Ornn, Volibear",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, Heimerdinger, Qiyana",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Karma, LeeSin, Nidalee, Senna, Sett, Swain",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Diana, Kayn, Leona, Lillia, Lulu, Ornn, Sejuani",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Senna, Sett, Skarner, Swain",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Diana, Sett, Talon",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Ashe, TahmKench",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Yasuo",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Hecarim, Kayn, Leona, Lulu, Nidalee, Qiyana, TahmKench",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Karma, Leona, Taric",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Gnar, Heimerdinger, Nami, Nidalee, Nunu, Shen",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"Braum, Corki, Heimerdinger, Jinx, Senna, Thresh, TrainerDragon, Tristana",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Anivia, Qiyana, Sejuani, Senna, Taric, Tristana",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Kayn, Sejuani, Sett, Taric",3121,5.36,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
