augment0_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,22,3.23
TFT7_Augment_ThinkFast,9,3.33
TFT6_Augment_Twins3,20,3.35
TFT7_Augment_DragonmancerEmblem2,35,3.37
TFT7_Augment_JadeTrait,14,3.43
TFT7_Augment_BruiserPersonalTraining,97,3.45
TFT7_Augment_MirageEmblem2,23,3.57
TFT6_Augment_Twins2,76,3.63
TFT7_Augment_DarkflightEmblem,75,3.64
TFT7_Augment_CannoneerEmblem,68,3.65
TFT6_Augment_TriForce2,20,3.65
TFT6_Augment_Distancing3,3,3.67
TFT7_Augment_ShapeshifterBeastsDen,34,3.74
TFT7_Augment_BruiserEmblem2,4,3.75
TFT7_Augment_GuildEmblem2,32,3.75
TFT7_Augment_ScalescornBaseCamp,37,3.76
TFT7_Augment_CannoneerRicochet,61,3.77
TFT7_Augment_CursedCrown,5,3.8
TFT7_Augment_MikaelsGift,323,3.8
TFT6_Augment_MeleeStarBlade2,211,3.82
TFT7_Augment_EvokerEmblem2,6,3.83
TFT6_Augment_WoodlandCharm,28,3.86
TFT6_Augment_Electrocharge3,16,3.88
TFT6_Augment_PandorasItems,92,3.95
TFT7_Augment_SwiftshotTrait,28,3.96
TFT6_Augment_Featherweights1,23,3.96
TFT6_Augment_Traitless2,51,3.98
TFT7_Augment_JadeTrait2,6,4.0
TFT6_Augment_Battlemage3,3,4.0
TFT7_Augment_WarriorTrait,30,4.0
TFT7_Augment_GuildEmblem,96,4.02
TFT6_Augment_Battlemage1,42,4.02
TFT7_Augment_CavalierDevastatingCharge,34,4.03
TFT7_Augment_ScopedWeapons2,32,4.03
TFT7_Augment_MirageEmblem,77,4.04
TFT7_Augment_DarkflightEmblem2,18,4.06
TFT6_Augment_SlowAndSteady,28,4.07
TFT7_Augment_CannoneerTrait,65,4.09
TFT6_Augment_Weakspot,198,4.11
TFT6_Augment_MeleeStarBlade3,58,4.12
TFT6_Augment_Twins1,34,4.12
TFT7_Augment_GadgetExpert,112,4.12
TFT6_Augment_BandOfThieves2,22,4.14
TFT7_Augment_BestFriends2,88,4.14
TFT7_Augment_MirageHallucinate,27,4.15
TFT7_Augment_DarkflightTrait,38,4.16
TFT7_Augment_LivingForge,69,4.17
TFT6_Augment_CyberneticImplants3,29,4.17
TFT7_Augment_BandOfThieves1,185,4.17
TFT6_Augment_CyberneticUplink2,74,4.18
TFT6_Augment_PortableForge,369,4.2
TFT7_Augment_GuardianEmblem2,27,4.22
TFT7_Augment_TempestTrait,13,4.23
TFT6_Augment_RadiantRelics,56,4.25
TFT7_Augment_ScalescornEmblem,55,4.25
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT7_Augment_BruiserTitanicStrength,19,4.26
TFT7_Augment_Preparation,56,4.29
TFT6_Augment_Electrocharge1,115,4.3
TFT6_Augment_CyberneticImplants1,45,4.31
TFT6_Augment_ForceOfNature,57,4.33
TFT7_Augment_SwiftshotPressTheAttack,52,4.33
TFT6_Augment_Distancing2,38,4.34
TFT7_Augment_Preparation3,26,4.35
TFT6_Augment_CyberneticShell1,51,4.35
TFT6_Augment_CyberneticShell2,55,4.35
TFT7_Augment_CavalierEmblem,72,4.36
