placement,group,comp,grp_count,grp_placement,mode
5,0,"Gnar, Jayce, Lux, Rakan, Shyvana, Zoe",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"AoShin, Bard, DragonEarth, Hecarim, Jayce, Shyvana",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
8,0,"Graves, Jax, Jayce, Nilah, Qiyana, Shyvana, Zeri",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"AoShin, DragonEarth, Jayce, LeeSin, Nilah, Shyvana",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"Gnar, Graves, Jayce, LeeSin, Shyvana, Yasuo",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
1,0,"DragonBlue, Jayce, Nunu, Shyvana, Yasuo, Yone",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
2,0,"AurelionSol, Lux, Shyvana, Varus",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
4,0,"DragonEarth, Hecarim, Jayce, Rakan, Shyvana, Xayah",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
4,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Twitch, Xayah, Yasuo",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
2,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"DragonGuild, Jayce, Nunu, Shyvana, Twitch, Xayah",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
4,0,"Aphelios, Graves, Jayce, Rell, Shyvana, Zeri",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"AurelionSol, Bard, Jayce, Shyvana, Soraka, Yasuo, Zyra",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
6,0,"DragonEarth, DragonGreen, Gnar, Jayce, Rakan, Seraphine, Soraka",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
8,0,"DragonGold, Jayce, Shyvana, Xayah",493,4.44,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
