augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,6,1.5
TFT7_Augment_ScalescornEmblem2,13,2.69
TFT7_Augment_EvokerEssenceTheft,7,2.86
TFT6_Augment_Traitless3,4,3.0
TFT7_Augment_CavalierEmblem2,45,3.2
TFT6_Augment_CyberneticImplants3,16,3.25
TFT6_Augment_TriForce3,7,3.29
TFT7_Augment_CavalierDevastatingCharge,40,3.32
TFT7_Augment_ShimmerscaleSpending,13,3.46
TFT7_Augment_TempestEmblem2,2,3.5
TFT7_Augment_CavalierForAllUnits,33,3.52
TFT6_Augment_CyberneticUplink2,72,3.53
TFT7_Augment_JadeTrait2,92,3.65
TFT7_Augment_BruiserTitanicStrength,19,3.68
TFT6_Augment_CyberneticShell3,15,3.73
TFT6_Augment_Twins2,52,3.79
TFT6_Augment_CyberneticShell2,33,3.79
TFT7_Augment_GuardianHeroicPresence,17,3.82
TFT6_Augment_Diversify2,434,3.84
TFT7_Augment_ShapeshifterBeastsDen,21,3.86
TFT7_Augment_BestFriends3,104,3.86
TFT7_Augment_RevelEmblem2,41,3.88
TFT7_Augment_RevelPartyFavors,49,3.9
TFT7_Augment_MirageEmblem2,51,3.98
TFT7_Augment_ShimmerscaleEmblem,73,3.99
TFT7_Augment_Preparation1HR,2,4.0
TFT7_Augment_DragonHorde,326,4.0
TFT6_Augment_TriForce2,19,4.0
TFT7_Augment_GuildGearUpgrades,5,4.0
TFT7_Augment_JadeTrait,121,4.02
TFT7_Augment_BigFriend,28,4.04
TFT6_Augment_CyberneticUplink3,28,4.04
TFT7_Augment_WhispersTrait,49,4.06
TFT7_Augment_DragonAlliance,336,4.07
TFT7_Augment_MirageHallucinate,43,4.09
TFT7_Augment_JadeEmblem,235,4.1
TFT6_Augment_CyberneticUplink1,107,4.12
TFT6_Augment_Diversify3,238,4.13
TFT7_Augment_BestFriends2,193,4.15
TFT7_Augment_BandOfThieves1,907,4.16
TFT7_Augment_GuardianEmblem2,18,4.17
TFT7_Augment_RagewingScorch,52,4.17
TFT7_Augment_WhispersEmblem2,23,4.17
TFT6_Augment_Diversify1,695,4.21
TFT7_Augment_ScalescornTrait,52,4.23
TFT7_Augment_GadgetExpert,310,4.23
TFT6_Augment_Electrocharge1,437,4.26
TFT6_Augment_Distancing,99,4.26
TFT6_Augment_MaxLevel10,469,4.26
TFT7_Augment_AssassinEmblem2,11,4.27
TFT7_Augment_GuildEmblem,25,4.28
TFT7_Augment_BruiserEmblem2,10,4.3
TFT6_Augment_Weakspot,860,4.31
TFT6_Augment_Electrocharge3,77,4.32
TFT7_Augment_EvokerEmblem2,3,4.33
TFT6_Augment_CelestialBlessing2,514,4.33
TFT7_Augment_CavalierTrait,140,4.33
TFT6_Augment_CyberneticShell1,66,4.33
TFT6_Augment_Electrocharge2,201,4.34
TFT6_Augment_Meditation2,100,4.35
TFT6_Augment_BandOfThieves2,127,4.35
TFT7_Augment_MageConference,17,4.35
TFT7_Augment_MikaelsGift,143,4.36
TFT6_Augment_ComponentGrabBag,659,4.37
TFT6_Augment_CyberneticImplants1,60,4.37
TFT6_Augment_LudensEcho1,317,4.37
TFT7_Augment_RagewingTantrum,47,4.38
TFT6_Augment_HighEndShopping,550,4.39
TFT7_Augment_CavalierEmblem,61,4.39
TFT7_Augment_WarriorTrait,57,4.39
TFT6_Augment_ThriftShop,149,4.41
TFT7_Augment_EvokerEmblem,7,4.43
TFT7_Augment_MirageTrait,180,4.44
TFT7_Augment_CannoneerTrait,242,4.45
TFT6_Augment_TriForce1,22,4.45
TFT7_Augment_ScalescornEmblem,26,4.46
TFT7_Augment_CannoneerHotShot,146,4.46
TFT6_Augment_Ascension,572,4.47
TFT6_Augment_PortableForge,797,4.48
TFT6_Augment_Featherweights3,50,4.48
TFT6_Augment_CelestialBlessing3,260,4.48
TFT7_Augment_MageEmblem2,76,4.49
TFT6_Augment_Featherweights2,65,4.49
TFT6_Augment_FirstAidKit,335,4.49
TFT7_Augment_BestFriends1,297,4.5
TFT6_Augment_SecondWind1,1039,4.5
TFT6_Augment_SecondWind2,473,4.52
TFT6_Augment_LudensEcho2,174,4.52
TFT6_Augment_RadiantRelics,404,4.53
TFT6_Augment_ThrillOfTheHunt1,1198,4.54
TFT7_Augment_GuildEmblem2,13,4.54
TFT6_Augment_ItemGrabBag2,109,4.55
TFT7_Augment_CannoneerEmblem2,50,4.56
TFT7_Augment_ShapeshifterTrait2,9,4.56
TFT6_Augment_RichGetRicherPlus,251,4.56
TFT7_Augment_GuildTrait,25,4.56
TFT6_Augment_TargetDummies,143,4.57
TFT6_Augment_TinyTitans,1105,4.58
TFT7_Augment_GuardianTrait,64,4.59
TFT7_Augment_ShapeshifterTrait,37,4.59
TFT6_Augment_Meditation1,242,4.6
TFT6_Augment_JeweledLotus,296,4.6
TFT7_Augment_UrfsGrabBag1,380,4.6
TFT7_Augment_LategameSpecialist,243,4.61
TFT7_Augment_MysticTrait,37,4.62
TFT7_Augment_GuardianEmblem,24,4.62
TFT6_Augment_ThrillOfTheHunt2,635,4.62
TFT6_Augment_PandorasItems,672,4.64
TFT6_Augment_MakeshiftArmor2,40,4.65
TFT6_Augment_Distancing2,63,4.65
TFT7_Augment_LastStand,158,4.66
TFT6_Augment_CyberneticImplants2,32,4.66
TFT6_Augment_BlueBattery2,211,4.66
TFT7_Augment_SwiftshotEmblem,9,4.67
TFT7_Augment_AssassinCutthroat,6,4.67
TFT6_Augment_ItemGrabBag1,851,4.68
TFT6_Augment_Meditation3,50,4.68
TFT7_Augment_AstralIntercosmicGifts,25,4.68
TFT7_Augment_FirstAidKit2,164,4.7
TFT6_Augment_TradeSectorPlus,351,4.7
TFT7_Augment_RevelPartyTime,33,4.7
TFT7_Augment_UrfsGrabBag2,261,4.7
TFT7_Augment_RevelTrait,99,4.7
TFT7_Augment_AssassinTrait,28,4.71
TFT7_Augment_MirageEmblem,100,4.71
TFT6_Augment_Featherweights1,125,4.71
TFT7_Augment_CursedCrown,48,4.73
TFT7_Augment_ShimmerscaleTrait,35,4.74
