augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_ScalescornTrait,7,2.14
TFT7_Augment_JadeEmblem,2,2.5
TFT6_Augment_Featherweights3,4,2.75
TFT6_Augment_Traitless2,3,3.0
TFT6_Augment_BandOfThieves2,29,3.0
TFT7_Augment_SwiftshotEmblem2,11,3.0
TFT6_Augment_Traitless3,1,3.0
TFT7_Augment_JadeTrait2,2,3.0
TFT7_Augment_ShimmerscaleEmblem,7,3.14
TFT7_Augment_SwiftshotTrait,12,3.17
TFT7_Augment_WarriorEmblem2,5,3.2
TFT6_Augment_Battlemage1,8,3.38
TFT7_Augment_DragonmancerEmblem2,5,3.4
TFT6_Augment_CyberneticShell3,19,3.47
TFT7_Augment_JadePenitence,6,3.5
TFT7_Augment_GuildTrait,23,3.57
TFT7_Augment_CavalierDevastatingCharge,67,3.6
TFT7_Augment_GuardianEmblem2,5,3.6
TFT7_Augment_BruiserEmblem2,3,3.67
TFT7_Augment_ScalescornEmblem,58,3.71
TFT7_Augment_CannoneerRicochet,117,3.72
TFT6_Augment_CyberneticImplants3,35,3.77
TFT7_Augment_WarriorTrait,5,3.8
TFT7_Augment_RagewingScorch,45,3.8
TFT7_Augment_CavalierForAllUnits,32,3.84
TFT7_Augment_MirageEmblem2,8,3.88
TFT7_Augment_DarkflightEmblem2,16,3.88
TFT6_Augment_BlueBattery2,19,3.89
TFT7_Augment_MikaelsGift,254,3.91
TFT6_Augment_Diversify1,20,3.95
TFT7_Augment_MirageEmblem,61,3.95
TFT6_Augment_CyberneticUplink3,23,3.96
TFT6_Augment_Diversify3,46,3.98
TFT7_Augment_DarkflightEmblem,87,3.99
TFT7_Augment_CannoneerTrait,21,4.0
TFT7_Augment_DarkflightSoulSiphon,6,4.0
TFT7_Augment_CannoneerHotShot,142,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_ShimmerscaleTrait2,3,4.0
TFT6_Augment_CelestialBlessing3,73,4.0
TFT7_Augment_ScalescornBaseCamp,52,4.02
TFT6_Augment_TheGoldenEgg,55,4.04
TFT7_Augment_SwiftshotPressTheAttack,82,4.04
TFT7_Augment_CannoneerEmblem2,19,4.05
TFT6_Augment_CyberneticImplants1,20,4.05
TFT7_Augment_CannoneerEmblem,108,4.07
TFT7_Augment_AxiomArc1,25,4.08
TFT7_Augment_GuardianHeroicPresence,12,4.08
TFT6_Augment_CyberneticImplants2,133,4.08
TFT7_Augment_GuildGearUpgrades,40,4.08
TFT7_Augment_DragonmancerEmblem,39,4.1
TFT7_Augment_BestFriends3,19,4.11
TFT7_Augment_CavalierEmblem,188,4.13
TFT7_Augment_ScalescornEmblem2,7,4.14
TFT6_Augment_CyberneticShell2,113,4.15
TFT7_Augment_BigFriend2,56,4.16
TFT7_Augment_LagoonEmblem,47,4.19
TFT7_Augment_GuardianTrait,5,4.2
TFT6_Augment_Weakspot,58,4.28
TFT7_Augment_BandOfThieves1,28,4.29
TFT6_Augment_MeleeStarBlade3,24,4.29
TFT7_Augment_CavalierTrait,23,4.3
TFT6_Augment_ItemGrabBag1,45,4.31
TFT6_Augment_VerdantVeil,51,4.33
TFT6_Augment_Battlemage3,9,4.33
TFT6_Augment_WoodlandCharm,21,4.33
TFT7_Augment_MysticTrait,6,4.33
TFT7_Augment_WhispersTerrify,64,4.36
TFT6_Augment_Battlemage2,60,4.37
TFT7_Augment_TempestEyeOfTheStorm,18,4.39
TFT7_Augment_GuildEmblem,111,4.41
TFT7_Augment_MageTrait,12,4.42
TFT6_Augment_SunfireBoard,130,4.42
TFT7_Augment_UrfsGrabBag1,312,4.44
TFT6_Augment_CyberneticShell1,16,4.44
TFT6_Augment_MaxLevel10,62,4.44
TFT7_Augment_MirageHallucinate,25,4.44
TFT6_Augment_CelestialBlessing2,351,4.44
TFT7_Augment_AssassinCutthroat,11,4.45
TFT6_Augment_CyberneticUplink2,123,4.45
TFT6_Augment_MeleeStarBlade2,118,4.46
TFT7_Augment_TempestEmblem,27,4.48
TFT7_Augment_RagewingTantrum,37,4.49
TFT7_Augment_MageEmblem2,8,4.5
TFT6_Augment_BinaryAirdrop,18,4.5
TFT6_Augment_TomeOfTraits1,220,4.53
TFT7_Augment_LagoonOasis,49,4.53
TFT7_Augment_AssassinEmblem2,9,4.56
TFT6_Augment_FuturePeepers,25,4.56
TFT6_Augment_HighEndShopping,75,4.57
TFT6_Augment_FirstAidKit,12,4.58
TFT6_Augment_MeleeStarBlade1,19,4.58
TFT6_Augment_CyberneticUplink1,22,4.59
TFT6_Augment_SecondWind2,289,4.59
TFT7_Augment_ShimmerscaleSpending,10,4.6
TFT6_Augment_ComponentGrabBag,422,4.61
TFT7_Augment_ScopedWeapons1,95,4.61
TFT7_Augment_ShapeshifterBeastsDen,18,4.61
TFT6_Augment_Distancing2,46,4.61
TFT6_Augment_ThrillOfTheHunt2,480,4.62
TFT6_Augment_CelestialBlessing1,39,4.62
TFT6_Augment_Ascension,301,4.62
TFT6_Augment_JeweledLotus,189,4.63
TFT7_Augment_BruiserEmblem,25,4.64
TFT6_Augment_PortableForge,383,4.64
TFT6_Augment_ForceOfNature,81,4.64
TFT6_Augment_Diversify2,192,4.64
TFT7_Augment_TomeOfTraits2,68,4.66
TFT7_Augment_RagewingTrait2,6,4.67
TFT7_Augment_WarriorEmblem,35,4.69
TFT6_Augment_SecondWind1,54,4.7
TFT7_Augment_MirageTrait,10,4.7
TFT6_Augment_ThrillOfTheHunt1,79,4.71
TFT7_Augment_SwiftshotEmblem,30,4.73
TFT7_Augment_GadgetExpert,74,4.73
TFT7_Augment_GuardianEmblem,19,4.74
TFT7_Augment_ThinkFast,41,4.76
TFT7_Augment_FirstAidKit2,92,4.77
TFT7_Augment_ScopedWeapons2,24,4.79
TFT6_Augment_RadiantRelics,92,4.8
TFT6_Augment_BlueBattery1,10,4.8
TFT6_Augment_GrandGambler,35,4.86
TFT7_Augment_WarriorTiamat,22,4.86
TFT6_Augment_WindfallPlusPlus,49,4.88
TFT6_Augment_PandorasItems,29,4.9
TFT7_Augment_DragonImperialist,119,4.9
TFT6_Augment_SalvageBin,101,4.93
TFT7_Augment_AgeOfDragons,14,4.93
TFT7_Augment_UrfsGrabBag2,78,4.94
TFT7_Augment_CavalierEmblem2,27,4.96
TFT6_Augment_ItemGrabBag2,27,5.0
TFT7_Augment_DarkflightTrait,17,5.0
TFT6_Augment_FuturePeepers2,8,5.0
TFT7_Augment_JadeEternalProtection,5,5.0
TFT7_Augment_BestFriends2,98,5.03
TFT7_Augment_LuckyGloves,25,5.04
TFT7_Augment_GuildEmblem2,18,5.06
TFT7_Augment_EvokerEmblem,10,5.1
TFT7_Augment_MageEssenceTheft,40,5.15
TFT7_Augment_MageEmblem,45,5.16
TFT7_Augment_DragonmancerInTraining,15,5.2
TFT7_Augment_TempestTrait,5,5.2
TFT7_Augment_LagoonEmblem2,7,5.29
TFT7_Augment_AxiomArc2,163,5.3
TFT6_Augment_Distancing3,12,5.33
TFT7_Augment_CursedCrown,32,5.34
TFT7_Augment_PandorasBench,112,5.35
TFT6_Augment_GachaAddict,33,5.36
TFT7_Augment_LagoonHighTide,42,5.43
TFT6_Augment_Featherweights2,6,5.5
