augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_MirageHallucinate,12,3.25
TFT7_Augment_CavalierForAllUnits,6,3.33
TFT7_Augment_ShimmerscaleTrait2,6,3.33
TFT7_Augment_SacrificialPact,10,3.4
TFT7_Augment_CavalierEmblem2,17,3.53
TFT7_Augment_WarriorTrait,7,3.57
TFT7_Augment_SwiftshotEmblem2,5,3.6
TFT7_Augment_WhispersEmblem2,13,3.62
TFT7_Augment_MysticTrait2,11,3.64
TFT7_Augment_GuardianEmblem2,9,3.67
TFT7_Augment_GadgetExpert,84,3.71
TFT7_Augment_ShapeshifterTrait2,4,3.75
TFT6_Augment_CyberneticUplink1,35,3.8
TFT6_Augment_CyberneticImplants3,11,3.82
TFT7_Augment_MysticTrait,38,3.82
TFT6_Augment_PortableForge,280,3.86
TFT6_Augment_BandOfThieves2,14,3.86
TFT6_Augment_Traitless3,9,3.89
TFT6_Augment_CyberneticShell2,41,3.9
TFT6_Augment_ClearMind,68,3.93
TFT7_Augment_ScalescornEmblem,28,3.93
TFT6_Augment_CyberneticUplink2,48,3.94
TFT7_Augment_CannoneerTrait,37,3.95
TFT6_Augment_SalvageBin,44,3.98
TFT7_Augment_CursedCrown,7,4.0
TFT7_Augment_BruiserEmblem,5,4.0
TFT7_Augment_CannoneerHotShot,44,4.05
TFT7_Augment_ClutteredMind,69,4.06
TFT6_Augment_SecondWind2,163,4.1
TFT6_Augment_TargetDummies,85,4.11
TFT7_Augment_ThinkFast,7,4.14
TFT7_Augment_EvokerTrait,26,4.15
TFT6_Augment_MaxLevel10,53,4.17
TFT7_Augment_JadeEmblem,49,4.18
TFT6_Augment_LudensEcho1,96,4.18
TFT7_Augment_UrfsGrabBag2,33,4.18
TFT7_Augment_CannoneerEmblem2,21,4.19
TFT6_Augment_ItemGrabBag1,143,4.19
TFT6_Augment_Traitless2,43,4.23
TFT7_Augment_JadeEternalProtection,21,4.24
TFT7_Augment_BandOfThieves1,142,4.26
TFT6_Augment_Electrocharge2,139,4.27
TFT7_Augment_LivingForge,75,4.27
TFT6_Augment_MakeshiftArmor1,15,4.27
TFT6_Augment_Featherweights1,7,4.29
TFT6_Augment_Meditation2,40,4.3
TFT6_Augment_HyperRoll,41,4.34
TFT6_Augment_Meditation1,28,4.36
TFT6_Augment_CyberneticImplants2,47,4.36
TFT7_Augment_EvokerEmblem2,21,4.38
TFT7_Augment_GuardianTrait,8,4.38
TFT6_Augment_MetabolicAccelerator,160,4.39
TFT7_Augment_AxiomArc1,31,4.39
TFT7_Augment_RagewingTantrum,5,4.4
TFT6_Augment_Twins3,5,4.4
TFT6_Augment_ItemGrabBag2,29,4.41
TFT6_Augment_Distancing,22,4.41
TFT7_Augment_EvokerEmblem,41,4.41
TFT6_Augment_CyberneticShell1,17,4.41
TFT7_Augment_BestFriends1,34,4.41
TFT6_Augment_TradeSector,204,4.41
TFT6_Augment_Weakspot,165,4.42
TFT7_Augment_JadeTrait,68,4.43
TFT7_Augment_UrfsGrabBag1,135,4.44
TFT6_Augment_JeweledLotus,86,4.44
TFT6_Augment_Electrocharge3,25,4.44
TFT7_Augment_CavalierTrait,20,4.45
TFT7_Augment_BestFriends2,64,4.45
TFT7_Augment_MageConference,40,4.45
TFT7_Augment_GuildEmblem,11,4.45
TFT6_Augment_Meditation3,17,4.47
TFT7_Augment_JadeTrait2,21,4.48
TFT7_Augment_TempestEmblem2,4,4.5
TFT6_Augment_Distancing2,22,4.5
TFT7_Augment_CavalierDevastatingCharge,17,4.53
TFT7_Augment_MageTrait,32,4.53
TFT6_Augment_Twins2,24,4.54
TFT6_Augment_CalculatedLoss,56,4.54
TFT7_Augment_ShapeshifterBeastsDen,28,4.54
TFT6_Augment_LudensEcho2,107,4.54
TFT7_Augment_CannoneerEmblem,31,4.55
TFT7_Augment_AFK,72,4.56
TFT6_Augment_SlowAndSteady,24,4.58
TFT7_Augment_ShapeshifterTrait,12,4.58
TFT6_Augment_CyberneticUplink3,19,4.58
TFT6_Augment_MakeshiftArmor2,22,4.59
TFT6_Augment_CelestialBlessing2,168,4.6
TFT6_Augment_ThrillOfTheHunt2,162,4.62
TFT6_Augment_CelestialBlessing1,89,4.63
TFT6_Augment_ThrillOfTheHunt1,118,4.63
TFT6_Augment_SecondWind1,116,4.63
