augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,8,2.62
TFT6_Augment_Traitless1,7,2.71
TFT7_Augment_ScalescornBaseCamp,20,2.8
TFT6_Augment_CyberneticShell3,18,3.33
TFT7_Augment_AssassinEmblem2,5,3.4
TFT7_Augment_DragonmancerInTraining,9,3.44
TFT7_Augment_AssassinCutthroat,2,3.5
TFT7_Augment_TempestEmblem,2,3.5
TFT6_Augment_Traitless2,7,3.57
TFT7_Augment_GuildEmblem2,48,3.6
TFT7_Augment_MageEmblem2,71,3.61
TFT6_Augment_CyberneticUplink2,84,3.67
TFT7_Augment_WhispersTerrify,25,3.68
TFT6_Augment_Twins2,64,3.69
TFT7_Augment_JadeTrait2,14,3.71
TFT7_Augment_JadeEmblem,30,3.8
TFT7_Augment_EvokerEmblem,31,3.81
TFT7_Augment_ScalescornEmblem,22,3.82
TFT7_Augment_GuildEmblem,80,3.86
TFT6_Augment_CyberneticUplink3,46,3.89
TFT7_Augment_CavalierForAllUnits,10,3.9
TFT6_Augment_BinaryAirdrop,62,3.92
TFT7_Augment_DragonmancerEmblem2,22,3.95
TFT7_Augment_Preparation3,56,3.96
TFT6_Augment_BandOfThieves2,105,3.97
TFT7_Augment_JadePenitence,7,4.0
TFT7_Augment_MysticTrait,24,4.0
TFT7_Augment_GuardianEmblem2,20,4.0
TFT7_Augment_EvokerEmblem2,12,4.0
TFT7_Augment_BruiserPersonalTraining,24,4.04
TFT7_Augment_AstralIntercosmicProtection,28,4.04
TFT6_Augment_CyberneticUplink1,150,4.05
TFT7_Augment_WarriorEmblem2,17,4.06
TFT6_Augment_CelestialBlessing3,270,4.07
TFT7_Augment_ThinkFast,37,4.08
TFT7_Augment_ShapeshifterTrait,10,4.1
TFT7_Augment_MirageEmblem2,25,4.12
TFT7_Augment_BigFriend2,17,4.12
TFT6_Augment_BlueBattery2,124,4.13
TFT7_Augment_MageTrait,192,4.14
TFT7_Augment_AssassinTrait,5,4.2
TFT7_Augment_BruiserTitanicStrength,20,4.2
TFT6_Augment_LudensEcho1,337,4.2
TFT6_Augment_Diversify2,197,4.21
TFT7_Augment_RagewingScorch,14,4.21
TFT7_Augment_MikaelsGift,515,4.21
TFT7_Augment_BandOfThieves1,730,4.22
TFT7_Augment_DragonmancerEmblem,40,4.22
TFT7_Augment_LagoonEmblem2,59,4.22
TFT7_Augment_BigFriend,26,4.23
TFT7_Augment_SwiftshotPressTheAttack,71,4.25
TFT6_Augment_Electrocharge1,329,4.27
TFT6_Augment_ComponentGrabBag,639,4.28
TFT6_Augment_CelestialBlessing2,508,4.28
TFT7_Augment_MageEssenceTheft,64,4.28
TFT6_Augment_PortableForge,512,4.3
TFT7_Augment_MirageTrait,108,4.3
TFT7_Augment_CannoneerRicochet,23,4.3
TFT6_Augment_TriForce1,10,4.3
TFT7_Augment_BestFriends2,142,4.3
TFT7_Augment_MageEmblem,141,4.3
TFT6_Augment_Distancing,210,4.31
TFT6_Augment_LudensEcho3,103,4.32
TFT6_Augment_CyberneticShell1,98,4.32
TFT7_Augment_BruiserTrait,98,4.33
TFT6_Augment_Distancing2,126,4.33
TFT7_Augment_TempestEmblem2,6,4.33
TFT7_Augment_ShapeshifterBeastsDen,15,4.33
TFT7_Augment_ShimmerscaleTrait,29,4.34
TFT7_Augment_CavalierEmblem2,20,4.35
TFT6_Augment_CyberneticImplants1,85,4.36
TFT6_Augment_CyberneticImplants2,59,4.36
TFT7_Augment_DarkflightTrait,26,4.38
TFT7_Augment_LategameSpecialist,148,4.38
TFT7_Augment_Preparation,174,4.39
TFT7_Augment_ShimmerscaleEmblem,36,4.39
TFT7_Augment_SwiftshotTrait,117,4.4
TFT7_Augment_FirstAidKit2,99,4.4
TFT6_Augment_Twins3,42,4.4
TFT7_Augment_MirageEmblem,54,4.41
TFT7_Augment_Preparation2,105,4.42
TFT7_Augment_RagewingTrait2,12,4.42
TFT6_Augment_Featherweights1,90,4.42
