augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,2,1.0
TFT7_Augment_ShimmerscaleTrait2,2,1.5
TFT7_Augment_BigFriend,3,1.67
TFT6_Augment_Distancing3,1,2.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT7_Augment_BestFriends1,6,2.67
TFT6_Augment_Featherweights2,1,3.0
TFT7_Augment_ScalescornEmblem2,3,3.0
TFT7_Augment_EvokerTrait,1,3.0
TFT7_Augment_JadeTrait2,4,3.25
TFT7_Augment_ScalescornEmblem,15,3.27
TFT7_Augment_RevelPartyFavors,3,3.33
TFT6_Augment_Diversify3,26,3.38
TFT7_Augment_JadeTrait,20,3.45
TFT7_Augment_TempestTrait,2,3.5
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT6_Augment_Weakspot,20,3.55
TFT7_Augment_RevelPartyTime,11,3.55
TFT6_Augment_BinaryAirdrop,3,3.67
TFT7_Augment_RagewingTrait,6,3.67
TFT7_Augment_WhispersEmblem2,7,3.71
TFT6_Augment_CyberneticImplants2,34,3.74
TFT7_Augment_GuildEmblem,24,3.75
TFT7_Augment_CavalierEmblem2,8,3.75
TFT6_Augment_MakeshiftArmor1,4,3.75
TFT7_Augment_MirageEmblem,36,3.75
TFT7_Augment_GuildEmblem2,8,3.75
TFT6_Augment_Diversify2,138,3.81
TFT7_Augment_RagewingEmblem,6,3.83
TFT7_Augment_ShimmerscaleTrait,26,3.85
TFT7_Augment_ShimmerscaleSpending,8,3.88
TFT7_Augment_CavalierForAllUnits,9,3.89
TFT7_Augment_EvokerEmblem,9,3.89
TFT6_Augment_CelestialBlessing1,35,3.89
TFT7_Augment_DragonmancerEmblem,21,3.9
TFT6_Augment_CyberneticUplink2,75,3.92
TFT6_Augment_VerdantVeil,22,3.95
TFT7_Augment_RagewingScorch,25,3.96
TFT7_Augment_ThinkFast,20,4.0
TFT7_Augment_BruiserTitanicStrength,4,4.0
TFT7_Augment_BigFriend2,22,4.0
TFT7_Augment_AstralIntercosmicGifts,22,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_GuardianEmblem2,1,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT7_Augment_GuildTrait,4,4.0
TFT7_Augment_ShapeshifterTrait,4,4.0
TFT6_Augment_ItemGrabBag2,8,4.0
