augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,2,1.5
TFT7_Augment_TempestEmblem,1,2.0
TFT7_Augment_ShapeshifterTrait,9,2.44
TFT6_Augment_Traitless3,12,3.0
TFT7_Augment_MysticTrait2,2,3.0
TFT7_Augment_DarkflightEmblem,19,3.16
TFT6_Augment_Traitless1,12,3.25
TFT7_Augment_ShapeshifterBeastsDen,20,3.3
TFT6_Augment_TriForce2,6,3.33
TFT7_Augment_ScalescornEmblem2,9,3.44
TFT7_Augment_SwiftshotEmblem2,27,3.56
TFT7_Augment_DragonmancerEmblem2,14,3.57
TFT7_Augment_AssassinTrait,8,3.62
TFT7_Augment_MageEmblem,136,3.7
TFT7_Augment_RagewingTantrum,16,3.75
TFT7_Augment_MageEmblem2,53,3.77
TFT7_Augment_ShimmerscaleSpending,9,3.78
TFT6_Augment_Twins3,35,3.8
TFT6_Augment_CyberneticImplants1,87,3.87
TFT7_Augment_JadeTrait2,10,3.9
TFT7_Augment_GuildEmblem,70,3.9
TFT7_Augment_JadeEmblem,47,3.94
TFT6_Augment_BlueBattery2,129,3.96
TFT7_Augment_BruiserPersonalTraining,23,3.96
TFT6_Augment_MaxLevel10,181,3.97
TFT7_Augment_MirageEmblem,55,3.98
TFT7_Augment_ShimmerscaleTrait,14,4.0
TFT6_Augment_TriForce1,12,4.0
TFT6_Augment_BinaryAirdrop,79,4.0
TFT7_Augment_WarriorTrait,31,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT6_Augment_MeleeStarBlade3,54,4.02
TFT7_Augment_ScopedWeapons2,38,4.03
TFT7_Augment_LagoonEmblem2,37,4.05
TFT6_Augment_CyberneticUplink1,149,4.06
TFT7_Augment_BandOfThieves1,732,4.07
TFT7_Augment_ScalescornBaseCamp,15,4.07
TFT7_Augment_ScalescornEmblem,22,4.09
TFT7_Augment_DarkflightEmblem2,10,4.1
TFT6_Augment_CyberneticShell2,80,4.12
TFT6_Augment_CyberneticUplink2,113,4.17
TFT7_Augment_GuardianEmblem2,16,4.19
TFT6_Augment_Diversify2,295,4.19
TFT6_Augment_CyberneticImplants2,59,4.19
TFT6_Augment_LudensEcho2,215,4.2
TFT7_Augment_MikaelsGift,520,4.21
TFT6_Augment_Traitless2,14,4.21
TFT7_Augment_GuildEmblem2,42,4.21
TFT6_Augment_Featherweights3,19,4.21
TFT7_Augment_GuildTrait,91,4.22
TFT6_Augment_Distancing,216,4.23
TFT6_Augment_CelestialBlessing2,622,4.25
TFT7_Augment_CavalierForAllUnits,18,4.28
TFT6_Augment_Twins2,78,4.28
TFT7_Augment_SwiftshotEmblem,65,4.28
TFT6_Augment_Electrocharge2,169,4.28
TFT6_Augment_CyberneticUplink3,49,4.29
TFT7_Augment_MysticTrait,14,4.29
TFT7_Augment_GuardianHeroicPresence,7,4.29
TFT7_Augment_MageTrait,203,4.3
TFT6_Augment_ComponentGrabBag,624,4.3
TFT7_Augment_DragonTrait2,20,4.3
TFT6_Augment_CelestialBlessing3,278,4.31
TFT7_Augment_BestFriends1,222,4.32
TFT6_Augment_CyberneticImplants3,44,4.32
TFT7_Augment_LuckyGloves,74,4.32
TFT6_Augment_PortableForge,507,4.33
TFT6_Augment_Featherweights2,39,4.33
TFT7_Augment_Preparation3HR,3,4.33
TFT7_Augment_JadeEternalProtection,6,4.33
TFT7_Augment_LagoonEmblem,74,4.34
TFT6_Augment_Diversify1,400,4.34
TFT6_Augment_BandOfThieves2,109,4.34
TFT7_Augment_BigFriend,23,4.35
TFT6_Augment_CyberneticShell1,142,4.35
TFT6_Augment_Electrocharge1,338,4.36
TFT6_Augment_Ascension,290,4.38
TFT7_Augment_JadeTrait,16,4.38
TFT6_Augment_FirstAidKit,196,4.38
TFT7_Augment_CannoneerEmblem2,15,4.4
TFT7_Augment_TempestEmblem2,5,4.4
TFT6_Augment_LudensEcho1,375,4.4
TFT7_Augment_LategameSpecialist,170,4.41
TFT7_Augment_SwiftshotPressTheAttack,101,4.41
TFT6_Augment_BlueBattery1,402,4.41
TFT7_Augment_ScalescornTrait,32,4.41
TFT7_Augment_BestFriends3,63,4.44
TFT6_Augment_RadiantRelics,247,4.45
TFT7_Augment_BestFriends2,179,4.46
TFT7_Augment_ShimmerscaleEmblem,39,4.46
TFT7_Augment_BigFriend2,19,4.47
