augment0_grp,Value_Count,average_placement
None,8,1.0
TFT7_Augment_GuildLootHR,1,1.0
TFT7_Augment_ThinkFast,28,3.32
TFT6_Augment_Twins3,15,3.6
TFT6_Augment_CyberneticUplink3,42,3.64
TFT7_Augment_WhispersEmblem2,62,3.68
TFT7_Augment_GadgetExpert,375,3.74
TFT7_Augment_CursedCrown,23,3.74
TFT7_Augment_CavalierEmblem2,76,3.8
TFT7_Augment_JadeEmblem,174,3.89
TFT6_Augment_PortableForge,1119,3.92
TFT7_Augment_JadeTrait2,68,3.96
TFT7_Augment_MirageEmblem,183,3.97
TFT6_Augment_CyberneticUplink2,245,3.98
TFT7_Augment_ScalescornEmblem2,21,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT6_Augment_MakeshiftArmor3,6,4.0
TFT6_Augment_Traitless2,161,4.06
TFT7_Augment_BandOfThieves1,644,4.07
TFT6_Augment_Traitless3,41,4.07
TFT7_Augment_LivingForge,289,4.08
TFT7_Augment_ClutteredMind,329,4.12
TFT6_Augment_Featherweights1,29,4.14
TFT6_Augment_Meditation2,91,4.15
TFT7_Augment_SwiftshotEmblem2,13,4.15
TFT7_Augment_RagewingScorch,80,4.15
TFT6_Augment_ClearMind,279,4.15
TFT7_Augment_GuardianEmblem,51,4.16
TFT7_Augment_AssassinTrait,6,4.17
TFT7_Augment_JadeTrait,214,4.18
TFT7_Augment_CavalierEmblem,218,4.22
TFT6_Augment_HyperRoll,136,4.25
TFT6_Augment_Meditation1,65,4.25
TFT7_Augment_MirageHallucinate,75,4.27
TFT7_Augment_MikaelsGift,424,4.27
TFT7_Augment_CannoneerHotShot,268,4.27
TFT7_Augment_ShimmerscaleEmblem,122,4.28
TFT7_Augment_BruiserTitanicStrength,24,4.29
TFT6_Augment_LudensEcho1,223,4.29
TFT7_Augment_MirageEmblem2,46,4.3
TFT7_Augment_CavalierDevastatingCharge,122,4.31
TFT7_Augment_BestFriends2,251,4.31
TFT7_Augment_EvokerEssenceTheft,18,4.33
TFT7_Augment_MageTrait,44,4.34
TFT7_Augment_BestFriends3,44,4.34
TFT7_Augment_CannoneerTrait,175,4.35
TFT7_Augment_Preparation3,23,4.35
TFT7_Augment_AFK,267,4.35
TFT6_Augment_SalvageBin,208,4.35
TFT6_Augment_MakeshiftArmor2,50,4.36
TFT6_Augment_ItemGrabBag1,597,4.36
TFT7_Augment_ScalescornTrait,19,4.37
TFT7_Augment_SwiftshotPressTheAttack,62,4.37
TFT6_Augment_Weakspot,706,4.39
TFT6_Augment_Diversify1,5,4.4
TFT7_Augment_GuildEmblem,77,4.4
TFT6_Augment_FirstAidKit,68,4.41
TFT6_Augment_ItemGrabBag2,93,4.42
TFT6_Augment_BandOfThieves2,78,4.42
TFT7_Augment_GuardianHeroicPresence,19,4.42
TFT7_Augment_AssassinEmblem,67,4.43
TFT6_Augment_CelestialBlessing2,740,4.44
TFT6_Augment_Twins2,54,4.44
TFT6_Augment_TradeSector,746,4.44
TFT6_Augment_TomeOfTraits1,263,4.45
TFT7_Augment_RevelEmblem2,56,4.45
TFT6_Augment_Electrocharge2,587,4.46
TFT7_Augment_CavalierForAllUnits,35,4.46
TFT6_Augment_RadiantRelics,197,4.46
TFT6_Augment_CyberneticImplants2,236,4.47
TFT6_Augment_MetabolicAccelerator,632,4.47
TFT7_Augment_TempestEyeOfTheStorm,23,4.48
TFT6_Augment_CyberneticUplink1,167,4.49
TFT7_Augment_ShapeshifterTrait2,14,4.5
TFT6_Augment_Electrocharge1,450,4.5
TFT7_Augment_AssassinCutthroat,2,4.5
TFT6_Augment_Distancing2,137,4.52
TFT7_Augment_CavalierTrait,87,4.52
TFT7_Augment_BruiserEmblem,29,4.52
TFT7_Augment_EvokerEmblem2,21,4.52
TFT6_Augment_CyberneticImplants3,52,4.52
TFT7_Augment_GuardianEmblem2,51,4.53
TFT6_Augment_Ascension,696,4.53
TFT6_Augment_CyberneticShell2,217,4.54
TFT7_Augment_RevelPartyTime,65,4.54
TFT7_Augment_ShapeshifterBeastsDen,41,4.54
TFT6_Augment_PandorasItems,159,4.55
TFT7_Augment_Preparation2,134,4.55
TFT6_Augment_CyberneticShell1,120,4.55
TFT7_Augment_SacrificialPact,54,4.56
TFT7_Augment_ScalescornEmblem,39,4.56
TFT7_Augment_MageConference,96,4.56
TFT7_Augment_RagewingEmblem2,21,4.57
TFT7_Augment_MirageTrait,96,4.58
TFT6_Augment_TriForce2,58,4.6
TFT6_Augment_Featherweights3,19,4.63
TFT6_Augment_SlowAndSteady,59,4.63
TFT6_Augment_TinyTitans,457,4.63
TFT7_Augment_ShapeshifterTrait,19,4.63
TFT6_Augment_CelestialBlessing3,118,4.64
TFT6_Augment_CalculatedLoss,172,4.65
TFT6_Augment_SecondWind1,520,4.65
TFT6_Augment_TargetDummies,385,4.66
TFT6_Augment_SecondWind2,577,4.66
TFT7_Augment_JadeEternalProtection,55,4.67
TFT7_Augment_AxiomArc1,52,4.67
TFT7_Augment_Bloodlust1,226,4.68
TFT6_Augment_MaxLevel10,203,4.68
TFT6_Augment_CelestialBlessing1,380,4.68
TFT6_Augment_ThrillOfTheHunt1,555,4.69
TFT6_Augment_ForceOfNature,148,4.69
TFT7_Augment_MageEmblem2,29,4.69
TFT7_Augment_UrfsGrabBag1,644,4.69
TFT7_Augment_GuildEmblem2,23,4.7
TFT6_Augment_Distancing3,10,4.7
TFT6_Augment_LudensEcho2,244,4.7
TFT7_Augment_RevelTrait,54,4.7
TFT6_Augment_MakeshiftArmor1,63,4.71
TFT6_Augment_CyberneticImplants1,133,4.71
TFT6_Augment_JeweledLotus,327,4.71
TFT7_Augment_UrfsGrabBag2,157,4.72
TFT7_Augment_GuildGearUpgrades,11,4.73
TFT7_Augment_ShimmerscaleTrait,160,4.74
TFT7_Augment_BestFriends1,105,4.75
TFT7_Augment_TempestEmblem2,4,4.75
TFT7_Augment_JadePenitence,28,4.75
TFT7_Augment_MysticTrait2,13,4.77
TFT7_Augment_TempestTrait,13,4.77
TFT6_Augment_TrueTwos,626,4.77
TFT7_Augment_CannoneerEmblem2,55,4.78
TFT6_Augment_BlueBattery2,111,4.79
TFT6_Augment_Featherweights2,52,4.79
TFT6_Augment_ThrillOfTheHunt2,649,4.79
TFT6_Augment_FuturePeepers,5,4.8
TFT7_Augment_TomeOfTraits2,45,4.8
TFT7_Augment_DragonmancerEmblem,56,4.8
TFT6_Augment_TriForce3,5,4.8
TFT6_Augment_RichGetRicher,586,4.82
TFT7_Augment_MysticTrait,80,4.82
TFT6_Augment_Distancing,75,4.83
TFT7_Augment_WarriorTrait,22,4.86
TFT7_Augment_RagewingTantrum,44,4.86
TFT6_Augment_SunfireBoard,403,4.86
TFT7_Augment_MageEmblem,55,4.89
TFT7_Augment_AxiomArc2,54,4.89
TFT7_Augment_GuildTrait,21,4.9
TFT7_Augment_TempestEmblem,10,4.9
TFT6_Augment_Electrocharge3,76,4.92
TFT7_Augment_DragonmancerInspire,41,4.93
TFT7_Augment_AssassinEmblem2,23,4.96
TFT6_Augment_LudensEcho3,53,4.96
TFT7_Augment_Preparation,113,4.97
TFT6_Augment_Traitless1,43,4.98
TFT7_Augment_RagewingTrait,18,5.0
TFT7_Augment_WhispersTrait,24,5.0
TFT7_Augment_BruiserTrait,41,5.02
TFT7_Augment_CannoneerEmblem,146,5.05
TFT7_Augment_AstralTrait,19,5.05
TFT6_Augment_Meditation3,14,5.07
TFT7_Augment_AstralIntercosmicGifts,35,5.09
TFT7_Augment_GuildLoot,55,5.09
TFT7_Augment_SwiftshotEmblem,10,5.1
TFT7_Augment_EvokerTrait,35,5.11
TFT6_Augment_Twins1,21,5.14
TFT6_Augment_ThreesCompany,338,5.16
TFT7_Augment_FirstAidKit2,63,5.17
TFT7_Augment_EvokerEmblem,46,5.17
TFT7_Augment_DragonmancerEmblem2,12,5.25
TFT7_Augment_ShimmerscaleTrait2,29,5.31
TFT6_Augment_GrandGambler,44,5.32
TFT7_Augment_PandorasBench,98,5.32
TFT6_Augment_FuturePeepers2,3,5.33
TFT6_Augment_TriForce1,35,5.34
TFT6_Augment_ThriftShop,23,5.35
TFT6_Augment_Windfall,34,5.38
TFT7_Augment_BruiserPersonalTraining,24,5.38
TFT7_Augment_CannoneerRicochet,139,5.39
TFT7_Augment_GuardianTrait,28,5.46
TFT7_Augment_BruiserEmblem2,8,5.5
TFT7_Augment_SwiftshotTrait,11,5.55
TFT6_Augment_CyberneticShell3,30,5.67
TFT7_Augment_LivingForgeHR,3,5.67
TFT7_Augment_WarriorEmblem,20,5.8
TFT7_Augment_WarriorTiamat,19,5.89
TFT7_Augment_RagewingEmblem,12,6.0
TFT7_Augment_ShimmerscaleSpending,11,6.36
TFT7_Augment_WarriorEmblem2,7,6.43
TFT6_Augment_BinaryAirdrop,4,6.5
