augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,7,3.0
TFT7_Augment_ShimmerscaleSpending,4,3.0
TFT7_Augment_GuardianHeroicPresence,11,3.09
TFT7_Augment_WhispersEmblem2,19,3.32
TFT7_Augment_ScalescornEmblem2,12,3.33
TFT6_Augment_Traitless1,13,3.46
TFT6_Augment_TriForce2,13,3.62
TFT7_Augment_ShimmerscaleTrait2,12,3.67
TFT7_Augment_SwiftshotPressTheAttack,12,3.67
TFT7_Augment_CavalierDevastatingCharge,34,3.71
TFT6_Augment_Traitless3,4,3.75
TFT7_Augment_EvokerEssenceTheft,10,3.8
TFT7_Augment_CavalierEmblem2,50,3.8
TFT7_Augment_RagewingScorch,42,3.81
TFT7_Augment_GuardianEmblem2,27,3.81
TFT7_Augment_JadeEmblem,243,3.81
TFT7_Augment_DragonHorde,340,3.85
TFT7_Augment_EvokerEmblem2,7,3.86
TFT7_Augment_CavalierForAllUnits,36,3.89
TFT6_Augment_CyberneticUplink3,46,3.89
TFT7_Augment_MirageEmblem2,41,3.9
TFT6_Augment_Diversify2,485,3.94
TFT7_Augment_DragonAlliance,334,3.95
TFT6_Augment_CyberneticUplink1,168,3.96
TFT7_Augment_CavalierEmblem,80,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT7_Augment_JadeTrait2,87,4.01
TFT6_Augment_CyberneticUplink2,115,4.02
TFT7_Augment_JadePenitence,36,4.03
TFT6_Augment_CyberneticImplants2,80,4.04
TFT6_Augment_Diversify3,258,4.05
TFT6_Augment_CyberneticImplants1,116,4.07
TFT7_Augment_GuildEmblem2,13,4.08
TFT7_Augment_BigFriend2,11,4.09
TFT6_Augment_Meditation2,56,4.09
TFT6_Augment_CyberneticShell1,128,4.13
TFT7_Augment_JadeTrait,149,4.13
TFT7_Augment_MysticTrait2,7,4.14
TFT6_Augment_TriForce3,6,4.17
TFT6_Augment_Diversify1,701,4.2
TFT7_Augment_BandOfThieves1,745,4.21
TFT7_Augment_ScalescornTrait,27,4.22
TFT7_Augment_MysticTrait,18,4.22
TFT6_Augment_CyberneticShell2,98,4.24
TFT6_Augment_HighEndShopping,322,4.25
TFT7_Augment_ShimmerscaleEmblem,42,4.26
TFT7_Augment_RagewingTantrum,30,4.27
TFT6_Augment_Featherweights3,29,4.28
TFT7_Augment_AssassinEmblem2,7,4.29
TFT6_Augment_ThriftShop,96,4.29
TFT6_Augment_Electrocharge1,428,4.31
TFT6_Augment_PortableForge,687,4.32
TFT6_Augment_CyberneticShell3,40,4.32
TFT7_Augment_TempestTrait,6,4.33
TFT6_Augment_Weakspot,826,4.34
TFT7_Augment_LategameSpecialist,114,4.35
TFT7_Augment_UrfsGrabBag1,304,4.36
TFT7_Augment_MirageEmblem,92,4.36
TFT7_Augment_CursedCrown,51,4.37
TFT7_Augment_GadgetExpert,276,4.38
TFT7_Augment_MirageHallucinate,45,4.42
TFT7_Augment_BestFriends3,139,4.42
TFT7_Augment_CannoneerTrait,206,4.42
TFT7_Augment_LastStand,99,4.42
TFT6_Augment_Recombobulator,147,4.44
TFT7_Augment_BestFriends1,313,4.45
TFT6_Augment_Electrocharge2,249,4.45
TFT6_Augment_Twins3,20,4.45
TFT7_Augment_ShapeshifterTrait,22,4.45
TFT7_Augment_FirstAidKit2,122,4.46
TFT6_Augment_CyberneticImplants3,47,4.47
TFT6_Augment_BinaryAirdrop,31,4.48
TFT6_Augment_RadiantRelics,287,4.48
TFT6_Augment_CelestialBlessing3,225,4.48
TFT7_Augment_UrfsGrabBag2,217,4.49
TFT7_Augment_BigFriend,16,4.5
TFT6_Augment_Twins2,47,4.51
TFT6_Augment_FirstAidKit,245,4.51
TFT7_Augment_MageEmblem2,37,4.51
TFT7_Augment_RevelPartyFavors,52,4.52
TFT6_Augment_ItemGrabBag2,122,4.52
TFT7_Augment_MikaelsGift,98,4.52
TFT6_Augment_ComponentGrabBag,654,4.53
TFT7_Augment_GuardianEmblem,36,4.53
TFT6_Augment_TinyTitans,952,4.53
TFT7_Augment_EvokerTrait,13,4.54
TFT6_Augment_ThrillOfTheHunt1,783,4.54
TFT7_Augment_BestFriends2,234,4.54
TFT6_Augment_TradeSectorPlus,207,4.56
TFT7_Augment_Preparation3,21,4.57
TFT7_Augment_CannoneerEmblem,82,4.57
TFT6_Augment_Featherweights1,76,4.57
TFT7_Augment_CannoneerEmblem2,68,4.57
TFT6_Augment_LudensEcho1,240,4.58
TFT7_Augment_CannoneerHotShot,116,4.58
TFT6_Augment_MaxLevel10,291,4.59
TFT6_Augment_MakeshiftArmor2,44,4.59
TFT6_Augment_Meditation1,126,4.6
TFT7_Augment_ScalescornEmblem,25,4.6
TFT7_Augment_MageEmblem,48,4.62
TFT6_Augment_ItemGrabBag1,655,4.62
TFT7_Augment_CavalierTrait,136,4.62
TFT6_Augment_SecondWind1,777,4.63
TFT6_Augment_JeweledLotus,249,4.64
TFT6_Augment_CelestialBlessing2,438,4.65
TFT6_Augment_MakeshiftArmor1,101,4.65
TFT7_Augment_RagewingTrait,49,4.65
TFT6_Augment_ThrillOfTheHunt2,413,4.66
TFT6_Augment_TomeOfTraits1,162,4.67
TFT7_Augment_JadeEternalProtection,73,4.67
TFT6_Augment_SalvageBin,172,4.67
TFT6_Augment_RichGetRicherPlus,133,4.68
TFT6_Augment_PandorasItems,441,4.69
TFT6_Augment_LudensEcho2,137,4.69
TFT6_Augment_SecondWind2,431,4.7
TFT7_Augment_WhispersTrait,25,4.72
TFT6_Augment_Distancing3,39,4.72
TFT7_Augment_RagewingEmblem2,11,4.73
TFT6_Augment_Ascension,534,4.73
TFT7_Augment_ShimmerscaleTrait,24,4.75
TFT7_Augment_BruiserTitanicStrength,20,4.75
TFT7_Augment_AssassinEmblem,8,4.75
TFT6_Augment_Electrocharge3,69,4.75
TFT7_Augment_MirageTrait,188,4.76
TFT6_Augment_Distancing2,102,4.77
TFT6_Augment_LudensEcho3,63,4.78
TFT7_Augment_GuildEmblem,14,4.79
TFT6_Augment_ForceOfNature,263,4.8
TFT7_Augment_AstralTrait,10,4.8
TFT6_Augment_FuturePeepers2,21,4.81
TFT7_Augment_RevelTrait,67,4.81
TFT6_Augment_BlueBattery2,77,4.83
TFT6_Augment_Distancing,182,4.84
TFT7_Augment_ShapeshifterBeastsDen,13,4.85
TFT6_Augment_Featherweights2,39,4.85
TFT7_Augment_ShapeshifterTrait2,7,4.86
TFT6_Augment_CelestialBlessing1,578,4.86
