augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT7_Augment_AstralTrait,18,2.83
TFT6_Augment_Featherweights3,2,3.0
TFT7_Augment_BruiserTrait,4,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_SwiftshotTrait,2,3.5
TFT7_Augment_MysticTrait2,48,3.71
TFT7_Augment_CavalierDevastatingCharge,29,3.76
TFT7_Augment_DragonmancerEmblem2,7,3.86
TFT6_Augment_Diversify2,720,3.88
TFT6_Augment_Diversify3,142,3.89
TFT7_Augment_ShimmerscaleTrait,29,3.97
TFT7_Augment_ShapeshifterBeastsDen,67,3.99
TFT7_Augment_RevelPartyFavorsHR,3,4.0
TFT6_Augment_Traitless1,2,4.0
TFT7_Augment_BruiserTitanicStrength,32,4.03
TFT6_Augment_Distancing,16,4.06
TFT6_Augment_CyberneticUplink1,66,4.09
TFT6_Augment_Diversify1,137,4.09
TFT6_Augment_CelestialBlessing3,132,4.11
TFT7_Augment_MirageEmblem,95,4.13
TFT7_Augment_BestFriends3,46,4.15
TFT6_Augment_Featherweights2,6,4.17
TFT7_Augment_JadeEmblem,44,4.18
TFT6_Augment_CyberneticUplink3,68,4.19
TFT6_Augment_Meditation1,71,4.2
TFT7_Augment_MirageEmblem2,20,4.2
TFT6_Augment_HighEndShopping,311,4.21
TFT7_Augment_WarriorEmblem2,9,4.22
TFT7_Augment_RagewingScorch,59,4.22
TFT7_Augment_DragonmancerEmblem,40,4.22
TFT6_Augment_CelestialBlessing2,751,4.23
TFT6_Augment_CyberneticImplants2,110,4.24
TFT7_Augment_EvokerEssenceTheft,66,4.24
TFT7_Augment_GadgetExpert,252,4.24
TFT7_Augment_RevelTrait,17,4.24
TFT6_Augment_ThrillOfTheHunt1,194,4.25
TFT7_Augment_ShapeshifterTrait2,12,4.25
TFT7_Augment_GuardianEmblem2,4,4.25
TFT7_Augment_GuildTrait,4,4.25
TFT6_Augment_CyberneticUplink2,346,4.25
TFT6_Augment_Ascension,968,4.26
TFT7_Augment_MysticTrait,90,4.26
TFT7_Augment_WarriorEmblem,31,4.26
TFT7_Augment_EvokerTrait,29,4.28
TFT7_Augment_DragonHorde,234,4.29
TFT6_Augment_Recombobulator,72,4.29
TFT6_Augment_TheGoldenEgg,108,4.31
TFT6_Augment_Distancing2,75,4.31
TFT7_Augment_BandOfThieves1,108,4.31
TFT7_Augment_BestFriends2,190,4.33
TFT6_Augment_BinaryAirdrop,24,4.33
TFT7_Augment_GuardianTrait,6,4.33
TFT6_Augment_CyberneticShell2,97,4.33
TFT6_Augment_ForceOfNature,180,4.34
TFT6_Augment_FirstAidKit,57,4.35
TFT7_Augment_CannoneerTrait,23,4.35
TFT7_Augment_TempestEyeOfTheStorm,22,4.36
TFT7_Augment_ShimmerscaleSpending,19,4.37
TFT7_Augment_ThinkFast,81,4.37
TFT6_Augment_WindfallPlusPlus,196,4.38
TFT7_Augment_JadeEternalProtection,143,4.38
TFT7_Augment_MageEmblem2,59,4.39
TFT6_Augment_PortableForge,1027,4.39
TFT7_Augment_GuildEmblem,20,4.4
TFT7_Augment_AssassinTrait,10,4.4
TFT6_Augment_SecondWind1,192,4.41
TFT7_Augment_RevelPartyFavors,64,4.42
TFT7_Augment_DragonAlliance,265,4.42
TFT7_Augment_MirageHallucinate,75,4.43
TFT6_Augment_BlueBattery2,487,4.43
TFT7_Augment_CavalierEmblem,82,4.44
TFT7_Augment_BigFriend2,118,4.47
TFT7_Augment_ScalescornEmblem,27,4.48
TFT6_Augment_Meditation3,48,4.48
TFT6_Augment_Meditation2,333,4.48
TFT7_Augment_CavalierTrait,21,4.48
TFT7_Augment_EvokerEmblem,85,4.49
TFT7_Augment_FirstAidKit2,268,4.49
TFT6_Augment_CyberneticShell1,32,4.5
TFT6_Augment_Traitless2,2,4.5
TFT7_Augment_RagewingTantrum,46,4.5
TFT6_Augment_CelestialBlessing1,101,4.51
TFT6_Augment_JeweledLotus,598,4.52
TFT6_Augment_FuturePeepers,60,4.52
TFT7_Augment_JadeTrait,144,4.55
TFT7_Augment_JadeTrait2,29,4.55
TFT7_Augment_RevelPartyTime,56,4.55
TFT7_Augment_CannoneerRicochet,77,4.56
TFT6_Augment_ThrillOfTheHunt2,881,4.57
TFT6_Augment_SunfireBoard,305,4.57
TFT6_Augment_ComponentGrabBag,892,4.59
TFT6_Augment_MaxLevel10,241,4.6
TFT6_Augment_SecondWind2,707,4.6
TFT6_Augment_VerdantVeil,134,4.6
TFT7_Augment_AxiomArc2,333,4.61
TFT6_Augment_ItemGrabBag2,76,4.62
TFT6_Augment_RadiantRelics,240,4.62
TFT7_Augment_ScalescornEmblem2,11,4.64
TFT6_Augment_CyberneticImplants3,22,4.64
TFT6_Augment_GrandGambler,85,4.65
TFT7_Augment_AstralIntercosmicGifts,111,4.66
TFT7_Augment_RevelEmblem2,9,4.67
TFT6_Augment_CyberneticShell3,27,4.67
TFT6_Augment_Weakspot,117,4.67
TFT7_Augment_CannoneerEmblem2,16,4.69
TFT6_Augment_BandOfThieves2,54,4.69
TFT7_Augment_CannoneerEmblem,72,4.71
TFT7_Augment_UrfsGrabBag1,598,4.72
TFT6_Augment_SalvageBin,262,4.72
TFT7_Augment_AssassinEmblem,26,4.73
TFT7_Augment_MikaelsGift,144,4.73
TFT7_Augment_MirageTrait,23,4.74
TFT7_Augment_AssassinCutthroat,24,4.75
TFT7_Augment_WarriorTrait,12,4.75
TFT6_Augment_Distancing3,21,4.76
TFT7_Augment_CannoneerHotShot,98,4.77
TFT7_Augment_TomeOfTraits2,79,4.77
TFT6_Augment_TargetDummies,210,4.79
TFT6_Augment_ItemGrabBag1,122,4.8
TFT7_Augment_GuardianEmblem,35,4.8
TFT7_Augment_AssassinEmblem2,10,4.8
TFT7_Augment_MageEmblem,298,4.81
TFT7_Augment_MageTrait,53,4.81
TFT7_Augment_BestFriends1,22,4.82
TFT6_Augment_MakeshiftArmor3,6,4.83
TFT7_Augment_UrfsGrabBag2,137,4.84
TFT7_Augment_PandorasBench,365,4.84
TFT6_Augment_TomeOfTraits1,382,4.85
TFT7_Augment_TempestEmblem,7,4.86
TFT7_Augment_BruiserEmblem,25,4.88
TFT6_Augment_MakeshiftArmor1,19,4.89
TFT7_Augment_GuildEmblem2,9,4.89
TFT7_Augment_WhispersEmblem2,27,4.89
TFT7_Augment_CavalierEmblem2,19,4.89
TFT7_Augment_WhispersTrait,18,4.94
TFT7_Augment_AxiomArc1,82,4.95
TFT7_Augment_JadePenitence,80,4.96
TFT7_Augment_WarriorTiamat,37,4.97
TFT6_Augment_MakeshiftArmor2,98,4.99
TFT7_Augment_RagewingEmblem,16,5.0
TFT7_Augment_Preparation2HR,2,5.0
TFT6_Augment_FuturePeepers2,11,5.0
TFT6_Augment_TriForce2,5,5.0
TFT7_Augment_TempestTrait,4,5.0
TFT6_Augment_PandorasItems,99,5.07
TFT7_Augment_DragonmancerInspire,78,5.08
TFT7_Augment_RagewingTrait,11,5.09
TFT7_Augment_ScalescornTrait,10,5.1
TFT7_Augment_CavalierForAllUnits,21,5.14
TFT7_Augment_SwiftshotPressTheAttack,19,5.16
TFT7_Augment_RagewingEmblem2,6,5.17
TFT7_Augment_ShimmerscaleEmblem,8,5.25
TFT7_Augment_SwiftshotEmblem,15,5.27
TFT7_Augment_GuardianHeroicPresence,40,5.28
TFT7_Augment_CursedCrown,56,5.3
TFT7_Augment_ShapeshifterTrait,21,5.48
TFT7_Augment_EvokerEmblem2,23,5.61
TFT6_Augment_CyberneticImplants1,35,5.66
TFT7_Augment_ShimmerscaleTrait2,6,5.67
TFT7_Augment_BigFriend,13,5.69
TFT7_Augment_BruiserEmblem2,11,5.91
TFT7_Augment_GuildGearUpgrades,5,6.0
None,147,7.49
TFT7_Augment_TempestEmblem2,2,7.5
TFT7_Augment_Preparation3HR,1,8.0
