augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,1,1.0
TFT6_Augment_Traitless2,5,1.6
TFT7_Augment_ScalescornEmblem,35,3.17
TFT7_Augment_AssassinEmblem2,7,3.29
TFT7_Augment_ScalescornEmblem2,12,3.42
TFT7_Augment_GuardianEmblem2,13,3.62
TFT7_Augment_TempestEmblem,25,3.64
TFT7_Augment_ScalescornTrait,10,3.7
TFT7_Augment_JadeEmblem,51,3.8
TFT6_Augment_CyberneticUplink3,95,3.86
TFT7_Augment_GuildEmblem2,16,3.88
TFT7_Augment_ShimmerscaleSpending,47,3.89
TFT7_Augment_JadeTrait2,58,3.98
TFT7_Augment_BandOfThieves1,100,3.98
TFT7_Augment_ShimmerscaleEmblem,20,4.0
TFT6_Augment_Traitless3,3,4.0
TFT7_Augment_MysticTrait,28,4.0
TFT7_Augment_JadeTrait,233,4.02
TFT7_Augment_TempestEyeOfTheStorm,30,4.1
TFT6_Augment_Meditation2,322,4.11
TFT7_Augment_MageEmblem2,35,4.11
TFT7_Augment_AssassinEmblem,74,4.11
TFT6_Augment_Meditation1,50,4.16
TFT7_Augment_CavalierEmblem2,42,4.17
TFT6_Augment_TheGoldenEgg,113,4.18
TFT6_Augment_CelestialBlessing1,139,4.19
TFT7_Augment_EvokerTrait,5,4.2
TFT7_Augment_RagewingScorch,111,4.2
TFT6_Augment_HighEndShopping,231,4.2
TFT6_Augment_CyberneticShell3,60,4.2
TFT7_Augment_BestFriends2,360,4.21
TFT7_Augment_JadeEternalProtection,169,4.22
TFT6_Augment_Weakspot,154,4.23
TFT7_Augment_RagewingTantrum,103,4.23
TFT6_Augment_WindfallPlusPlus,149,4.24
TFT7_Augment_RevelTrait,4,4.25
TFT6_Augment_Diversify2,699,4.25
TFT6_Augment_CyberneticUplink2,436,4.26
TFT7_Augment_GuildEmblem,96,4.28
TFT6_Augment_CyberneticImplants2,326,4.29
TFT6_Augment_Diversify3,125,4.3
TFT7_Augment_UrfsGrabBag2,148,4.3
TFT7_Augment_GuildGearUpgrades,39,4.31
TFT6_Augment_Ascension,939,4.31
TFT7_Augment_GuardianHeroicPresence,16,4.31
TFT6_Augment_CyberneticUplink1,77,4.31
TFT7_Augment_SwiftshotPressTheAttack,102,4.32
TFT6_Augment_CyberneticImplants1,44,4.34
TFT6_Augment_CelestialBlessing3,156,4.36
TFT7_Augment_BestFriends1,47,4.36
TFT7_Augment_GadgetExpert,276,4.36
TFT7_Augment_ThinkFast,92,4.37
TFT6_Augment_Diversify1,111,4.37
TFT7_Augment_ShimmerscaleTrait,100,4.38
TFT7_Augment_TomeOfTraits2,79,4.39
TFT6_Augment_CelestialBlessing2,834,4.39
TFT6_Augment_MakeshiftArmor1,25,4.4
TFT6_Augment_ForceOfNature,179,4.4
TFT7_Augment_RagewingEmblem2,5,4.4
TFT7_Augment_DragonAlliance,292,4.41
TFT6_Augment_CyberneticShell1,70,4.43
TFT6_Augment_MaxLevel10,197,4.43
TFT6_Augment_SecondWind2,658,4.44
TFT7_Augment_FirstAidKit2,243,4.45
TFT6_Augment_ThrillOfTheHunt2,793,4.46
TFT6_Augment_BlueBattery2,139,4.47
TFT7_Augment_BigFriend2,91,4.47
TFT7_Augment_JadePenitence,59,4.49
TFT6_Augment_JeweledLotus,552,4.49
TFT7_Augment_MikaelsGift,213,4.49
TFT7_Augment_DragonmancerInspire,41,4.49
TFT7_Augment_CavalierDevastatingCharge,102,4.5
TFT7_Augment_BruiserEmblem2,14,4.5
TFT7_Augment_EvokerEssenceTheft,35,4.51
TFT7_Augment_CavalierEmblem,232,4.52
TFT6_Augment_RadiantRelics,216,4.54
TFT6_Augment_ComponentGrabBag,1087,4.54
TFT6_Augment_FuturePeepers2,11,4.55
TFT6_Augment_CyberneticShell2,306,4.55
TFT7_Augment_UrfsGrabBag1,726,4.56
TFT7_Augment_MirageEmblem,160,4.57
TFT6_Augment_SecondWind1,138,4.57
TFT6_Augment_PortableForge,1096,4.58
TFT7_Augment_MirageEmblem2,33,4.58
TFT7_Augment_MirageHallucinate,100,4.58
TFT7_Augment_RevelEmblem2,12,4.58
TFT6_Augment_PandorasItems,89,4.6
TFT7_Augment_RagewingEmblem,40,4.6
TFT6_Augment_ThrillOfTheHunt1,160,4.6
TFT7_Augment_MageTrait,20,4.6
TFT7_Augment_ShapeshifterTrait2,10,4.6
TFT6_Augment_TomeOfTraits1,448,4.61
TFT7_Augment_DragonHorde,250,4.61
TFT7_Augment_MageEmblem,159,4.62
TFT7_Augment_AssassinCutthroat,21,4.62
TFT7_Augment_RevelPartyTime,47,4.62
TFT7_Augment_CavalierTrait,29,4.62
TFT7_Augment_PandorasBench,326,4.62
TFT7_Augment_AxiomArc2,199,4.62
TFT7_Augment_RevelPartyFavors,61,4.64
TFT6_Augment_TargetDummies,316,4.64
TFT6_Augment_CyberneticImplants3,66,4.65
TFT7_Augment_MysticTrait2,15,4.67
TFT6_Augment_Distancing2,195,4.69
TFT7_Augment_CannoneerTrait,26,4.69
TFT7_Augment_GuildTrait,10,4.7
TFT6_Augment_VerdantVeil,80,4.71
TFT6_Augment_SunfireBoard,346,4.71
TFT6_Augment_FirstAidKit,45,4.73
TFT6_Augment_Distancing3,28,4.75
TFT6_Augment_ItemGrabBag1,99,4.75
TFT6_Augment_GrandGambler,70,4.79
TFT6_Augment_SalvageBin,236,4.79
TFT7_Augment_ShapeshifterBeastsDen,49,4.8
TFT6_Augment_BandOfThieves2,72,4.81
TFT6_Augment_MakeshiftArmor2,147,4.81
TFT7_Augment_DragonmancerEmblem,84,4.85
TFT7_Augment_WhispersEmblem2,41,4.85
TFT6_Augment_Meditation3,51,4.86
TFT6_Augment_FuturePeepers,50,4.86
TFT6_Augment_Recombobulator,44,4.86
TFT7_Augment_GuardianEmblem,33,4.88
TFT7_Augment_AstralIntercosmicGifts,49,4.88
TFT7_Augment_WhispersTrait,9,4.89
TFT7_Augment_AxiomArc1,47,4.89
TFT6_Augment_MakeshiftArmor3,18,4.94
TFT7_Augment_RagewingTrait,20,4.95
TFT7_Augment_BruiserEmblem,52,4.96
TFT7_Augment_WarriorEmblem,33,4.97
TFT7_Augment_BestFriends3,62,4.98
TFT7_Augment_ShapeshifterTrait,10,5.0
TFT6_Augment_TriForce2,4,5.0
TFT7_Augment_CannoneerEmblem2,17,5.0
TFT6_Augment_Traitless1,1,5.0
TFT7_Augment_SwiftshotEmblem,23,5.0
TFT7_Augment_GuardianTrait,7,5.0
TFT7_Augment_AssassinTrait,12,5.0
TFT7_Augment_CannoneerEmblem,58,5.03
TFT7_Augment_MirageTrait,53,5.04
TFT7_Augment_ShimmerscaleTrait2,18,5.06
TFT7_Augment_CannoneerRicochet,47,5.09
TFT7_Augment_EvokerEmblem2,10,5.1
TFT7_Augment_CavalierForAllUnits,37,5.11
TFT7_Augment_EvokerEmblem,43,5.14
TFT7_Augment_BruiserTitanicStrength,51,5.18
TFT6_Augment_Distancing,28,5.18
TFT7_Augment_SwiftshotEmblem2,5,5.2
TFT7_Augment_CursedCrown,45,5.22
TFT7_Augment_CannoneerHotShot,79,5.29
TFT7_Augment_TempestEmblem2,7,5.29
TFT7_Augment_AstralTrait,3,5.33
TFT7_Augment_BigFriend,13,5.38
TFT6_Augment_ItemGrabBag2,85,5.42
TFT7_Augment_DragonmancerEmblem2,13,5.46
TFT7_Augment_WarriorTrait,4,5.5
TFT7_Augment_SwiftshotTrait,4,5.5
TFT6_Augment_TriForce3,2,5.5
TFT6_Augment_BinaryAirdrop,36,5.61
TFT6_Augment_Featherweights2,7,5.71
TFT7_Augment_BruiserTrait,10,5.8
TFT7_Augment_WarriorTiamat,21,5.9
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_TheGoldenEggHR,1,6.0
TFT7_Augment_TempestTrait,3,6.33
None,193,7.21
