augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,2,1.5
TFT7_Augment_JadeTrait2,1,2.0
TFT6_Augment_Traitless2,6,2.0
TFT7_Augment_JadeEmblem,2,3.0
TFT7_Augment_ShapeshifterTrait2,2,3.0
TFT7_Augment_JadeTrait,8,3.25
TFT7_Augment_DarkflightEmblem2,17,3.29
TFT7_Augment_BestFriends3,36,3.36
TFT7_Augment_ScalescornEmblem2,12,3.42
TFT7_Augment_JadeEternalProtection,11,3.45
TFT7_Augment_MysticTrait2,4,3.5
TFT7_Augment_ScalescornBaseCamp,81,3.57
TFT7_Augment_GuildEmblem2,36,3.72
TFT7_Augment_EvokerTrait,11,3.73
TFT7_Augment_ShapeshifterBeastsDen,15,3.73
TFT7_Augment_DragonmancerEmblem,133,3.82
TFT7_Augment_CannoneerRicochet,166,3.83
TFT7_Augment_EvokerEmblem2,6,3.83
TFT7_Augment_MirageEmblem2,15,3.87
TFT7_Augment_ScalescornEmblem,93,3.88
TFT6_Augment_CyberneticImplants2,192,3.92
TFT7_Augment_CannoneerTrait,31,3.94
TFT6_Augment_WoodlandCharm,26,3.96
TFT7_Augment_GuildTrait,31,3.97
TFT6_Augment_CyberneticUplink3,38,3.97
TFT7_Augment_MikaelsGift,429,3.99
TFT7_Augment_ShimmerscaleEmblem,8,4.0
TFT7_Augment_TempestEmblem2,5,4.0
TFT7_Augment_GuardianTrait,11,4.0
TFT7_Augment_RagewingTrait2,3,4.0
TFT7_Augment_WarriorEmblem2,5,4.0
TFT6_Augment_TriForce3,1,4.0
TFT6_Augment_CyberneticImplants3,45,4.0
TFT7_Augment_CavalierForAllUnits,32,4.03
TFT6_Augment_CyberneticImplants1,35,4.06
TFT7_Augment_GuildEmblem,192,4.07
TFT6_Augment_Diversify3,61,4.07
TFT7_Augment_DarkflightTrait,12,4.08
TFT7_Augment_BruiserEmblem,37,4.08
TFT7_Augment_BandOfThieves1,91,4.11
TFT7_Augment_ShimmerscaleTrait,17,4.12
TFT7_Augment_CavalierEmblem,213,4.14
TFT6_Augment_CelestialBlessing2,715,4.14
TFT7_Augment_MirageHallucinate,44,4.16
TFT6_Augment_FirstAidKit,37,4.19
TFT7_Augment_FirstAidKit2,110,4.19
TFT7_Augment_BruiserTitanicStrength,28,4.21
TFT7_Augment_DragonmancerEmblem2,23,4.22
TFT7_Augment_CannoneerEmblem,130,4.22
TFT7_Augment_RagewingScorch,71,4.23
TFT6_Augment_Weakspot,141,4.24
