augment1_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem2,1,1.0
TFT7_Augment_GuardianTrait,2,1.0
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT7_Augment_SwiftshotEmblem,1,2.0
TFT6_Augment_Twins2,4,2.0
TFT6_Augment_TriForce3,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_CavalierDevastatingCharge,3,2.0
TFT7_Augment_JadePenitence,1,2.0
TFT7_Augment_WhispersEmblem2,2,2.5
TFT7_Augment_TomeOfTraits2,10,2.9
TFT7_Augment_RevelTrait,1,3.0
TFT6_Augment_Electrocharge3,6,3.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_TempestEyeOfTheStorm,1,3.0
TFT7_Augment_SwiftshotPressTheAttack,3,3.0
TFT7_Augment_ThinkFast,4,3.0
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_WarriorEmblem2,1,3.0
TFT7_Augment_DragonmancerEmblem,1,3.0
TFT6_Augment_Meditation2,2,3.0
TFT6_Augment_CyberneticImplants2,5,3.0
TFT7_Augment_MageEmblem2,1,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_MageConference,1,3.0
TFT7_Augment_CursedCrown,2,3.0
TFT6_Augment_MakeshiftArmor1,7,3.14
TFT6_Augment_CyberneticImplants1,6,3.17
TFT6_Augment_MakeshiftArmor2,5,3.2
TFT6_Augment_Twins3,3,3.33
TFT7_Augment_ShimmerscaleEmblem,5,3.4
TFT6_Augment_CyberneticUplink2,7,3.43
TFT6_Augment_SunfireBoard,10,3.5
TFT7_Augment_Preparation3,4,3.5
TFT7_Augment_UrfsGrabBag1,24,3.58
TFT6_Augment_Electrocharge2,10,3.6
TFT7_Augment_RevelPartyFavors,3,3.67
TFT7_Augment_JadeEternalProtection,3,3.67
TFT7_Augment_DragonHorde,16,3.69
TFT7_Augment_BruiserTrait,4,3.75
TFT6_Augment_WindfallPlus,8,3.75
TFT6_Augment_CyberneticShell2,6,3.83
TFT7_Augment_JadeTrait2,11,3.91
TFT6_Augment_TinyTitans,38,3.97
TFT6_Augment_ThrillOfTheHunt2,29,3.97
TFT7_Augment_BruiserTitanicStrength,2,4.0
TFT7_Augment_CannoneerEmblem2,2,4.0
TFT7_Augment_ShapeshifterBeastsDen,1,4.0
TFT7_Augment_CavalierForAllUnits,3,4.0
TFT7_Augment_DragonmancerEmblem2,1,4.0
TFT6_Augment_ThriftShop,5,4.0
TFT6_Augment_Diversify2,9,4.0
TFT6_Augment_BinaryAirdrop,2,4.0
TFT6_Augment_PandorasItems,16,4.0
TFT6_Augment_CelestialBlessing3,8,4.0
TFT6_Augment_TradeSectorPlus,21,4.1
TFT7_Augment_BandOfThieves1,40,4.1
TFT6_Augment_LudensEcho1,9,4.11
TFT7_Augment_JadeEmblem,7,4.14
TFT7_Augment_CavalierEmblem,7,4.14
TFT6_Augment_ItemGrabBag1,50,4.16
TFT7_Augment_PandorasBench,11,4.18
TFT6_Augment_Weakspot,53,4.19
TFT6_Augment_Distancing3,5,4.2
TFT6_Augment_BlueBattery2,4,4.25
TFT6_Augment_CyberneticShell1,4,4.25
TFT6_Augment_SecondWind2,27,4.3
TFT7_Augment_ShapeshifterTrait,3,4.33
TFT7_Augment_RagewingTrait,8,4.38
TFT6_Augment_PortableForge,46,4.43
TFT6_Augment_RadiantRelics,26,4.46
TFT6_Augment_CelestialBlessing1,33,4.48
TFT6_Augment_Ascension,22,4.5
TFT6_Augment_CyberneticImplants3,2,4.5
TFT7_Augment_LategameSpecialist,16,4.5
TFT6_Augment_LudensEcho3,4,4.5
TFT6_Augment_HighEndShopping,33,4.52
TFT6_Augment_TargetDummies,15,4.53
TFT6_Augment_ThrillOfTheHunt1,53,4.55
TFT6_Augment_Distancing2,9,4.56
TFT7_Augment_DragonAlliance,14,4.57
TFT7_Augment_Preparation,7,4.57
TFT6_Augment_SecondWind1,37,4.57
TFT6_Augment_ItemGrabBag2,10,4.6
TFT6_Augment_Distancing,5,4.6
TFT6_Augment_CelestialBlessing2,29,4.62
TFT7_Augment_BestFriends3,8,4.62
TFT6_Augment_CyberneticUplink1,8,4.62
TFT6_Augment_ComponentGrabBag,30,4.63
TFT7_Augment_MikaelsGift,11,4.64
TFT7_Augment_CannoneerEmblem,3,4.67
TFT7_Augment_MirageEmblem,3,4.67
TFT6_Augment_LudensEcho2,10,4.7
TFT6_Augment_ForceOfNature,17,4.71
TFT7_Augment_MageTrait,7,4.71
TFT7_Augment_CannoneerTrait,8,4.75
TFT7_Augment_JadeTrait,8,4.75
TFT6_Augment_Recombobulator,9,4.78
TFT7_Augment_CavalierEmblem2,5,4.8
TFT7_Augment_CannoneerHotShot,5,4.8
TFT7_Augment_MirageTrait,11,4.82
TFT7_Augment_UrfsGrabBag2,14,4.86
TFT6_Augment_Electrocharge1,30,4.9
TFT6_Augment_TomeOfTraits1,16,4.94
TFT6_Augment_JeweledLotus,19,4.95
TFT6_Augment_MaxLevel10,25,4.96
TFT6_Augment_Diversify1,33,4.97
TFT7_Augment_AssassinCutthroat,2,5.0
TFT6_Augment_Featherweights2,4,5.0
TFT7_Augment_RagewingEmblem,2,5.0
TFT6_Augment_GrandGambler,4,5.0
TFT6_Augment_SalvageBin,9,5.0
TFT7_Augment_RagewingScorch,1,5.0
TFT7_Augment_AstralIntercosmicGifts,4,5.0
TFT7_Augment_AxiomArc1,16,5.0
TFT7_Augment_BestFriends1,26,5.04
TFT6_Augment_RichGetRicherPlus,27,5.04
